

 M O D E L  A T M O S P H E R E   (CGS UNITS)
    K    TAUROSS   TAU(5000)  GEOM. DEPTH     T        PE          PG         PRAD        PTURB     KAPPAROSS     K
   20  7.0795E-03  7.8700E-03   4.0476E+07  4590.20  6.8278E-01  9.4363E+03  1.4573E+00  0.0000E+00  3.8707E-02  20
   21  1.0000E-02  1.0992E-02   4.2553E+07  4620.69  8.1682E-01  1.1347E+04  1.4648E+00  0.0000E+00  4.5499E-02  21
   22  1.4125E-02  1.5351E-02   4.4643E+07  4652.40  9.7773E-01  1.3643E+04  1.4748E+00  0.0000E+00  5.3501E-02  22
   23  1.9953E-02  2.1430E-02   4.6746E+07  4686.28  1.1720E+00  1.6400E+04  1.4882E+00  0.0000E+00  6.2939E-02  23
   24  2.8184E-02  2.9902E-02   4.8861E+07  4723.59  1.4081E+00  1.9708E+04  1.5062E+00  0.0000E+00  7.4117E-02  24
   25  3.9811E-02  4.1689E-02   5.0989E+07  4765.77  1.6977E+00  2.3674E+04  1.5304E+00  0.0000E+00  8.7418E-02  25
   26  5.6234E-02  5.8051E-02   5.3129E+07  4814.51  2.0566E+00  2.8420E+04  1.5632E+00  0.0000E+00  1.0328E-01  26
   27  7.9433E-02  8.0707E-02   5.5283E+07  4871.57  2.5060E+00  3.4086E+04  1.6073E+00  0.0000E+00  1.2231E-01  27
   28  1.1220E-01  1.1198E-01   5.7450E+07  4939.12  3.0758E+00  4.0835E+04  1.6667E+00  0.0000E+00  1.4529E-01  28
   29  1.5849E-01  1.5497E-01   5.9631E+07  5019.39  3.8088E+00  4.8847E+04  1.7465E+00  0.0000E+00  1.7323E-01  29
   30  2.2387E-01  2.1381E-01   6.1825E+07  5115.06  4.7702E+00  5.8311E+04  1.8532E+00  0.0000E+00  2.0778E-01  30
   31  3.1623E-01  2.9389E-01   6.4027E+07  5229.24  6.0701E+00  6.9404E+04  1.9956E+00  0.0000E+00  2.5185E-01  31
   32  4.4668E-01  4.0217E-01   6.6221E+07  5365.47  7.9206E+00  8.2218E+04  2.1844E+00  0.0000E+00  3.1132E-01  32
   33  6.3096E-01  5.4744E-01   6.8371E+07  5528.27  1.0781E+01  9.6601E+04  2.4333E+00  0.0000E+00  3.9956E-01  33
   34  7.9433E-01  6.7015E-01   6.9733E+07  5648.25  1.3613E+01  1.0683E+05  2.6406E+00  0.0000E+00  4.8490E-01  34
   35  1.1220E+00  9.0322E-01   7.1664E+07  5859.10  2.0717E+01  1.2243E+05  3.0303E+00  0.0000E+00  6.9246E-01  35
   36  1.5849E+00  1.2095E+00   7.3361E+07  6100.19  3.4006E+01  1.3730E+05  3.5358E+00  0.0000E+00  1.0644E+00  36
   37  2.2387E+00  1.6104E+00   7.4788E+07  6377.75  5.9996E+01  1.5054E+05  4.1876E+00  0.0000E+00  1.7477E+00  37
   38  3.1623E+00  2.1320E+00   7.5935E+07  6711.65  1.1519E+02  1.6145E+05  5.0140E+00  0.0000E+00  3.1209E+00  38
   39  4.4668E+00  2.8087E+00   7.6836E+07  7052.23  2.1485E+02  1.7006E+05  6.0068E+00  0.0000E+00  5.5049E+00  39
   40  6.3096E+00  3.6960E+00   7.7582E+07  7348.35  3.5686E+02  1.7725E+05  7.1118E+00  0.0000E+00  8.8488E+00  40
   41  8.9125E+00  4.8775E+00   7.8256E+07  7607.00  5.4196E+02  1.8381E+05  8.2641E+00  0.0000E+00  1.3225E+01  41
   42  1.2589E+01  6.4696E+00   7.8906E+07  7838.72  7.7340E+02  1.9019E+05  9.4148E+00  0.0000E+00  1.8795E+01  42
   43  1.7783E+01  8.6324E+00   7.9558E+07  8052.01  1.0574E+03  1.9665E+05  1.0549E+01  0.0000E+00  2.5824E+01  43
   44  2.5119E+01  1.1588E+01   8.0230E+07  8252.43  1.4022E+03  2.0337E+05  1.1677E+01  0.0000E+00  3.4659E+01  44
   45  3.5481E+01  1.5642E+01   8.0938E+07  8443.94  1.8183E+03  2.1051E+05  1.2819E+01  0.0000E+00  4.5759E+01  45
   46  5.0119E+01  2.1219E+01   8.1690E+07  8629.36  2.3187E+03  2.1819E+05  1.3992E+01  0.0000E+00  5.9714E+01  46
   47  7.0795E+01  2.8906E+01   8.2496E+07  8810.69  2.9188E+03  2.2655E+05  1.5209E+01  0.0000E+00  7.7275E+01  47
   48  1.0000E+02  3.9514E+01   8.3365E+07  8989.33  3.6370E+03  2.3570E+05  1.6480E+01  0.0000E+00  9.9379E+01  48
   49  1.2589E+02  4.8742E+01   8.3978E+07  9107.57  4.1923E+03  2.4230E+05  1.7363E+01  0.0000E+00  1.1723E+02  49
   50  1.5849E+02  6.0187E+01   8.4625E+07  9225.23  4.8164E+03  2.4936E+05  1.8276E+01  0.0000E+00  1.3802E+02  50
   51  1.9953E+02  7.4383E+01   8.5307E+07  9342.50  5.5171E+03  2.5691E+05  1.9220E+01  0.0000E+00  1.6222E+02  51
   52  2.5119E+02  9.1988E+01   8.6027E+07  9459.53  6.3033E+03  2.6501E+05  2.0197E+01  0.0000E+00  1.9038E+02  52
   53  3.1623E+02  1.1382E+02   8.6786E+07  9576.45  7.1844E+03  2.7370E+05  2.1211E+01  0.0000E+00  2.2313E+02  53
              H          He           C           N           O          Na          Mg          Si           F          Fe          Al          Ca          Cr          Ti           S          Cl           K          Li           V          Zr          Be           P          H2         LI2          C2          N2          O2          F2         NA2         MG2         AL2         SI2          P2          S2         CL2          K2         H2+        HE2+         C2+         N2+         O2+         P2+         S2+         H2-         C2-         LIH         BEH          CH          NH          OH          HF         NAH         MGH         ALH         SIH          PH          HS         HCL          KH         CAH         TIH         CRH         FEH        HEH+        BEH+         CH+         NH+         OH+         HF+        MGH+        ALH+        SIH+         PH+         SH+        HCL+         CH-         OH-        SIH-         HS-          CN          CO          CF         SIC          CP          CS         CCL         CN+         CO+         CN-         CS-          NO          FN         ALN         SIN          PN          SN         NCL         TIN         ZRN         NO+         NS+         LIO         BEO          FO         NAO         MGO         ALO         SIO          PO          SO         CLO          KO         CAO         TIO          VO         CRO         FEO         ZRO        SIO+         PO+         SO+        FEO-         LIF         BEF         NAF         MGF         ALF         SIF          PF          SF          KF         CAF        LINA         BES         MGS         ALS         SIS          PS         CAS         TIS         CRS        LICL        BECL        NACL        MGCL        ALCL        SICL         PCL         KCL        CACL        FECL       ALCLF      ALCLF2       ALOCL       ALCL2      ALCL2F       ALCL3        ALOF        ALF2       ALF2O        ALF3      NAALF4        ALOH        HALO       ALO2H        ALO2      AL2CL6     (ALF3)2        AL2O       AL2O2         ALC       CFCLO       CCLF3        CCLN        CCLO        CCL2      CCL2F2       COCL2        CCL3       CCL3F        CCL4         CFN         CFO         CF2        CF2O         CF3         CF4        CF4O        CF8S        CHCL       CHCL3         CHF        CHFO        CHF3         HCN        CHNO         HCO         PCH         CH2      CH2CL2      CH2CLF       CH2F2        H2CO         CH3       CH3CL        CH3F         CH4         KCN        NACN         CNO         CNN         NCN         COS         CO2         CS2        SI2C       C2CL2       C2CL4       C2CL6        C2F2       C2F3N        C2F4        C2F6         C2H       C2HCL        C2HF        C2H2        C2H4       C2H4O      (KCN)2         C2N        C2N2     (NACN)2        SIC2         C2O          C3        C3O2          C4        C4N2          C5     FE(CO)5       CACL2        CAF2        CAOH     CA(OH)2         CA2         CLF       MGCLF      CLFO2S       CLFO3      PCLF2O        CLF3      CLF3SI        CLF5       CLF5S      CHCLF2      CHCL2F        OHCL      SIH3CL        NOCL       NO2CL       TIOCL        CLO2        CLO3         SCL        CLS2        TICL      CL2FOP       FECL2     SIH2CL2      (KCL)2       MGCL2     (NACL)2       CLOCL       CLCLO      TIOCL2      CLO2CL      CLOCLO      SO2CL2        SCL2       SICL2       TICL2      SIFCL3       FECL3      SIHCL3       PCL3O        PCL3       PCL3S       SICL3       TICL3      FE2CL4      MG2CL4       SICL4       TICL4        PCL5    (FECL3)2         CRN        CRO2        CRO3         FEF         FHO       FHO3S       SIH3F         FNO        FNO2        FNO3        TIOF         OFO         FOO         PSF         TIF        FEF2        H2F2      SIH2F2        K2F2        MGF2         F2N    F2N2(cis    F2N2(tra       NA2F2         F2O        F2OS       SIOF2       TIOF2        F2O2       F2O2S         PF2         SF2        FSSF        F2S2        SIF2        TIF2        FEF3       SIHF3        F3H3         NF3        NOF3        POF3         PF3        PSF3         SF3        SIF3        TIF3        F4H4       MG2F4        N2F4         SF4        SIF4        TIF4        F5H5         PF5         SF5        F6H6         SF6        F7H7       F10S2     FE(OH)2         FES         KOH        MGOH         HNO        HONO        HNO2        HNO3        NAOH         HO2      (KOH)2     MG(OH)2         NH2        N2H2     (NAOH)2         H2O       H2SO4         PH2         H2S         NH3         PH3        N2H4        SIH4       K2SO4         MGN         NO2         NO3        SI2N          VN         N2O        N2O3        N2O4        N2O5          N3      NA2SO4         S2O         PO2         SO2        SIO2        TIO2         VO2          O3         SO3        P4O6       P4O10          P4        P4S3          S3          S4          S5          S6          S7          S8         SI3         AL+         AL-       ALCL+      ALCLF+      ALCL2+      ALCL2-        ALF+       ALF2+       ALF2-      ALF2O-       ALF4-       ALOH+       ALOH-        ALO+        ALO-       ALO2-       AL2O+      AL2O2+          C+          C-         CF+        CF2+        CF3+        HCO+        CO2-         CA+       CAOH+         CL+       MGCL+        SCL+         CL-       SCL2+         CR+         CR-          F+          F-        MGF+         PF+         PF-         SF+         SF-        F2K-       MGF2+       NAF2-        PF2+        PF2-        SF2+        SF2-        SF3+        SF3-        SF4+        SF4-        SF5+        SF5-        SF6-         FE+         FE-          H+          H-        KOH+       MGOH+       NAOH+        H3O+         HE+          K+          K-         KO-         MG+          N+          N-        NO2-         N2-        N2O+         NA+         NA-        NAO-          O+          O-         O2-          P+          P-          S+          S-         SI+         SI-         TI+         TI-          V+          V-      LIALF4         BE+       BECL+       BECLF       BECL2        BEF2      BEF3LI        BEHO       BEHO+        BEH2      BEH2O2         BEN         BE2      BE2CL4      BE2F2O        BE2O       BE2O2       BE3O3       BE4O4       BE5O5       BE6O6        C2BE      LI2CLF       LIOCL        ZRCL     (LICL)2       ZRCL2     (LICL)3       ZRCL3       ZRCL4        LIOF         ZRF       LIF2-       LI2F2        ZRF2       LI3F3        ZRF3        ZRF4        LIOH       LIOH+         ZRH     (LIOH)2         LI+         LI-         LIN        LINO       LINAO        LIO-        LI2O       LI2O2      LI2SO4        ZRO2         ZR+         ZR-         TIC    SI(CH3)4    SICH3CL3        SIH2        SIH3        TIC2         C3H        CRC2       SI2C2         VC2        TIC4         VC4 
  1       2.249       1.179      -1.681      -1.978      -1.234      -7.295      -3.323      -2.497      -5.193      -3.062      -5.536      -6.490      -5.895      -7.010      -2.612      -4.251      -9.407     -12.082      -7.660      -9.122      -8.416      -4.392      -1.738     -33.346      -7.798      -4.095      -8.624     -20.892     -23.991     -17.200     -19.793     -12.584     -14.403     -11.781     -17.490     -28.377     -10.229     -26.490     -11.777     -13.235     -13.612     -16.386     -13.508     -14.672     -13.796     -17.580     -13.825      -6.326      -6.923      -4.971      -7.513     -13.070      -8.737     -10.884      -7.544      -9.427      -6.980      -8.052     -15.218     -11.396     -12.562     -11.897      -9.517     -12.493     -14.633     -10.106     -12.977     -11.393     -16.777      -8.447      -9.346      -7.772     -11.606     -10.072     -13.226     -15.598     -13.886     -16.575     -15.290      -5.971      -1.644     -11.739     -10.119     -10.378      -7.502     -13.198     -12.898      -8.824     -12.107     -17.164      -6.916     -14.804     -14.904      -9.116      -9.350      -9.925     -13.297     -15.016     -18.501      -8.982     -13.339     -20.092     -15.501     -15.507     -15.715     -10.851     -11.924      -5.843      -9.639      -9.150     -13.721     -17.767     -13.885     -11.546     -13.148     -12.631     -10.756     -12.335      -9.841     -10.068     -11.852     -20.735     -21.159     -17.271     -17.495     -13.336     -13.893     -12.199     -15.212     -15.065     -19.224     -15.480     -28.277     -17.770     -12.689     -14.881      -9.279     -12.482     -15.557     -16.012     -16.461     -21.243     -18.505     -17.155     -14.091     -14.877     -13.265     -15.755     -18.916     -15.918     -14.632     -24.843     -35.604     -22.081     -26.098     -36.459     -37.840     -20.790     -24.293     -29.420     -35.124     -60.919     -16.550     -19.076     -23.088     -20.430     -86.613     -80.791     -22.944     -30.529     -14.098     -29.396     -49.721     -17.452     -16.184     -24.868     -50.468     -30.488     -38.556     -51.391     -52.648     -17.995     -16.973     -23.300     -28.835     -36.764     -49.309     -60.796     -99.000     -17.760     -43.708     -17.115     -21.885     -41.606      -9.321     -17.036      -9.818     -13.658     -10.623     -35.434     -34.825     -34.558     -15.636     -14.978     -27.636     -27.540     -20.272     -20.936     -18.948     -13.184     -16.263     -14.867     -13.225      -9.553     -17.538     -17.944     -30.465     -58.511     -88.027     -31.917     -50.757     -57.256     -83.388     -10.215     -22.157     -22.749     -14.461     -26.743     -36.737     -51.857     -12.237     -18.409     -47.844     -14.437     -11.348     -13.230     -23.083     -21.456     -31.647     -27.327     -68.569     -25.531     -24.896     -17.277     -28.648     -22.916     -18.270     -24.319     -45.830     -53.030     -47.455     -50.520     -44.783     -84.627     -87.362     -41.968     -42.724     -18.531     -30.096     -21.196     -32.680     -23.202     -24.829     -37.754     -15.151     -25.282     -16.610     -47.748     -24.429     -35.792     -47.265     -24.247     -44.006     -28.598     -28.351     -33.536     -39.962     -40.063     -46.805     -28.111     -23.598     -27.322     -47.171     -38.042     -41.943     -48.938     -40.926     -51.952     -35.849     -38.600     -59.160     -58.520     -48.683     -50.900     -71.480     -86.539     -14.686     -20.175     -29.719     -14.206     -19.918     -45.929     -28.867     -21.627     -32.927     -45.072     -22.564     -29.879     -24.768     -24.898     -15.453     -24.947     -26.362     -33.311     -47.994     -23.584     -29.040     -38.706     -38.659     -44.677     -31.522     -36.018     -28.402     -32.841     -42.055     -45.444     -26.134     -28.063     -39.117     -38.398     -21.742     -24.822     -36.240     -38.199     -44.937     -44.619     -55.635     -45.639     -37.744     -49.449     -42.104     -32.149     -34.807     -63.133     -57.458     -72.314     -56.344     -43.505     -47.227     -81.394     -64.730     -72.575     -99.000     -87.772     -99.000     -99.000     -27.186     -13.159     -20.989     -15.095     -14.093     -22.652     -22.696     -33.595     -19.162     -15.006     -53.290     -27.158     -11.450     -20.641     -49.621      -8.717     -47.234     -14.438     -12.000     -15.996     -20.633     -32.555     -24.827     -68.920     -11.335     -17.408     -29.556     -18.521     -15.534     -16.186     -36.724     -48.150     -58.229     -17.479     -65.390     -19.883     -16.764     -16.454     -14.524     -18.022     -19.098     -21.370     -27.330     -79.329     -99.000     -39.307     -74.566     -23.673     -35.127     -48.273     -59.311     -70.124     -82.307     -22.569      -3.384     -15.374     -16.181     -25.244     -26.342     -34.317     -15.665     -25.074     -32.372     -37.928     -52.658     -14.744     -25.387     -12.946     -18.590     -26.749     -22.427     -32.184      -5.781     -11.044     -13.617     -27.361     -38.566     -10.552     -18.467      -3.442     -14.369     -10.208     -12.811     -16.686     -10.973     -29.400      -4.118     -15.861     -16.923     -12.220     -12.350     -17.316     -24.378     -17.547     -23.499     -41.467     -30.080     -39.736     -28.573     -35.151     -30.418     -36.760     -44.535     -49.501     -60.702     -64.357     -76.669     -77.577     -96.202      -2.384     -13.540      -4.998      -7.747     -19.289     -14.687     -19.397     -16.517     -19.703      -4.671     -19.743     -26.330      -2.257      -9.798     -12.395     -25.076     -16.106     -21.308      -3.581     -17.558     -24.326      -8.545     -10.187     -18.377      -7.011     -13.756      -5.687     -10.772      -2.593     -11.656      -4.854     -17.539      -5.757     -17.890     -65.137      -9.381     -20.205     -26.905     -28.250     -26.154     -65.099     -18.937     -20.216     -18.913     -29.614     -16.243     -27.795     -67.623     -46.611     -29.094     -35.724     -55.949     -76.540     -98.109     -99.000     -20.897     -52.696     -34.147     -18.048     -52.277     -27.980     -84.784     -38.256     -49.442     -34.744     -18.079     -43.870     -51.734     -26.204     -82.178     -35.811     -45.977     -22.981     -25.217     -14.056     -57.028      -8.701     -22.260     -20.874     -29.596     -35.438     -29.436     -38.903     -47.759     -73.279     -18.214      -7.176     -19.306     -14.228     -99.000     -75.943     -13.861     -18.527     -20.488     -16.672     -20.614     -24.519     -21.534     -33.968     -35.292 
  2       2.384       1.314      -1.544      -1.843      -1.098      -7.102      -3.164      -2.353      -5.059      -2.908      -5.354      -6.310      -5.722      -6.838      -2.477      -4.116      -9.204     -11.892      -7.488      -8.951      -8.280      -4.257      -1.527     -32.982      -7.601      -3.948      -8.418     -20.645     -23.617     -16.888     -19.451     -12.336     -14.198     -11.567     -17.253     -27.986      -9.947     -26.071     -11.564     -13.017     -13.379     -16.172     -13.297     -14.308     -13.528     -17.288     -13.585      -6.099      -6.697      -4.758      -7.319     -12.770      -8.469     -10.606      -7.305      -9.195      -6.759      -7.840     -14.906     -11.111     -12.282     -11.616      -9.246     -12.201     -14.408      -9.870     -12.708     -11.138     -16.507      -8.205      -9.098      -7.556     -11.374      -9.843     -12.978     -15.267     -13.575     -16.231     -14.976      -5.797      -1.511     -11.539      -9.896     -10.183      -7.324     -12.971     -12.671      -8.639     -11.861     -16.869      -6.729     -14.575     -14.625      -8.908      -9.170      -9.720     -13.071     -14.774     -18.247      -8.802     -13.131     -19.811     -15.284     -15.266     -15.423     -10.597     -11.672      -5.668      -9.446      -8.947     -13.487     -17.464     -13.615     -11.327     -12.925     -12.385     -10.522     -12.131      -9.646      -9.893     -11.644     -20.397     -20.911     -17.076     -17.230     -13.103     -13.665     -11.993     -15.002     -14.842     -18.952     -15.235     -27.907     -17.539     -12.429     -14.611      -9.082     -12.272     -15.280     -15.762     -16.199     -20.981     -18.286     -16.882     -13.838     -14.627     -13.036     -15.527     -18.635     -15.657     -14.382     -24.524     -35.224     -21.763     -25.757     -36.057     -37.417     -20.497     -23.995     -29.069     -34.765     -60.334     -16.226     -18.723     -22.695     -20.094     -85.776     -80.094     -22.579     -30.093     -13.827     -29.059     -49.272     -17.196     -15.926     -24.553     -49.997     -30.130     -38.143     -50.899     -52.137     -17.747     -16.724     -23.032     -28.519     -36.406     -48.885     -60.247     -99.000     -17.446     -43.211     -16.825     -21.555     -41.170      -9.079     -16.721      -9.560     -13.393     -10.318     -34.951     -34.359     -34.110     -15.292     -14.598     -27.165     -27.084     -19.814     -20.616     -18.638     -12.941     -15.996     -14.613     -12.994      -9.351     -17.279     -17.657     -30.109     -57.942     -87.231     -31.574     -50.280     -56.750     -82.718      -9.957     -21.813     -22.411     -14.128     -26.221     -36.124     -51.234     -12.001     -18.129     -47.246     -14.181     -11.116     -12.994     -22.750     -21.150     -31.245     -26.973     -67.805     -25.195     -24.592     -16.935     -28.148     -22.568     -18.033     -24.009     -45.350     -52.477     -47.012     -50.049     -44.371     -83.914     -86.650     -41.510     -42.246     -18.215     -29.590     -20.893     -32.279     -22.901     -24.490     -37.300     -14.914     -24.956     -16.361     -47.284     -24.108     -35.295     -46.724     -23.918     -43.483     -28.247     -28.000     -33.154     -39.499     -39.595     -46.304     -27.778     -23.297     -27.003     -46.708     -37.617     -41.455     -48.453     -40.511     -51.448     -35.455     -38.201     -58.533     -57.880     -48.202     -50.409     -70.833     -85.699     -14.429     -19.859     -29.325     -13.978     -19.599     -45.382     -28.385     -21.335     -32.536     -44.561     -22.282     -29.501     -24.435     -24.605     -15.227     -24.646     -25.976     -32.864     -47.473     -23.289     -28.714     -38.301     -38.252     -44.179     -31.169     -35.636     -28.087     -32.497     -41.597     -44.984     -25.856     -27.755     -38.713     -38.002     -21.484     -24.550     -35.872     -37.786     -44.356     -44.189     -55.103     -45.227     -37.399     -49.010     -41.696     -31.828     -34.475     -62.358     -56.895     -71.667     -55.843     -43.125     -46.816     -80.423     -64.215     -71.966     -98.395     -87.078     -99.000     -99.000     -26.706     -12.914     -20.618     -14.766     -13.799     -22.276     -22.319     -33.121     -18.799     -14.694     -52.571     -26.670     -11.142     -20.255     -48.920      -8.435     -46.598     -14.118     -11.693     -15.612     -20.219     -31.971     -24.311     -68.160     -11.084     -17.125     -29.162     -18.224     -15.290     -15.924     -36.255     -47.583     -57.559     -17.204     -64.645     -19.589     -16.504     -16.187     -14.270     -17.746     -18.818     -21.043     -26.981     -78.605     -99.000     -38.924     -73.907     -23.357     -34.710     -47.760     -58.699     -69.408     -81.493     -22.228      -3.250     -15.076     -15.934     -24.947     -26.024     -33.881     -15.434     -24.795     -31.980     -37.481     -52.151     -14.448     -24.949     -12.699     -18.261     -26.344     -22.082     -31.746      -5.627     -10.801     -13.424     -27.071     -38.216     -10.313     -18.152      -3.307     -14.077     -10.034     -12.589     -16.455     -10.763     -29.071      -3.984     -15.578     -16.695     -12.007     -12.139     -17.105     -24.061     -17.320     -23.180     -40.995     -29.737     -39.273     -28.294     -34.770     -30.104     -36.344     -44.135     -49.007     -60.173     -63.750     -76.044     -76.893     -95.402      -2.253     -13.268      -4.817      -7.501     -18.947     -14.384     -19.044     -16.146     -19.387      -4.536     -19.427     -25.933      -2.124      -9.605     -12.139     -24.701     -15.819     -21.008      -3.446     -17.253     -23.939      -8.363      -9.950     -18.056      -6.867     -13.511      -5.546     -10.543      -2.469     -11.407      -4.720     -17.250      -5.622     -17.606     -64.563      -9.253     -19.987     -26.641     -27.963     -25.913     -64.575     -18.648     -19.938     -18.591     -29.185     -16.022     -27.534     -67.050     -46.223     -28.811     -35.381     -55.488     -75.946     -97.380     -99.000     -20.641     -52.211     -33.760     -17.812     -51.777     -27.675     -84.044     -37.874     -48.984     -34.361     -17.854     -43.422     -51.268     -25.937     -81.488     -35.487     -45.601     -22.633     -24.861     -13.795     -56.360      -8.567     -21.959     -20.590     -29.228     -35.003     -29.053     -38.483     -47.245     -72.555     -17.955      -7.042     -19.023     -13.991     -99.000     -75.234     -13.529     -18.106     -20.197     -16.371     -20.307     -24.169     -21.242     -33.559     -34.880 
