   1352.97  1.0320E+00  4.1281E+00
   1353.87  1.0448E+00  4.1792E+00
   1354.77  1.0577E+00  4.2310E+00
   1355.68  1.0708E+00  4.2833E+00
   1356.58  1.0841E+00  4.3362E+00
   1357.49  1.0974E+00  4.3898E+00
   1358.39  1.1110E+00  4.4439E+00
   1359.30  1.1247E+00  4.4987E+00
   1360.20  1.1385E+00  4.5541E+00
   1361.11  1.1525E+00  4.6102E+00
   1362.02  1.1667E+00  4.6669E+00
   1362.93  1.1811E+00  4.7242E+00
   1363.84  1.1956E+00  4.7822E+00
   1364.75  1.2102E+00  4.8409E+00
   1365.66  1.2251E+00  4.9003E+00
   1366.57  1.2401E+00  4.9603E+00
   1367.48  1.2553E+00  5.0210E+00
   1368.39  1.2706E+00  5.0824E+00
   1369.30  1.2861E+00  5.1445E+00
   1370.22  1.3018E+00  5.2074E+00
   1371.13  1.3177E+00  5.2709E+00
   1372.04  1.3338E+00  5.3352E+00
   1372.96  1.3500E+00  5.4002E+00
   1373.87  1.3665E+00  5.4659E+00
   1374.79  1.3833E+00  5.5332E+00
   1375.71  1.4009E+00  5.6037E+00
   1376.62  1.4188E+00  5.6752E+00
   1377.54  1.4369E+00  5.7474E+00
   1378.46  1.4551E+00  5.8205E+00
   1379.38  1.4736E+00  5.8946E+00
   1380.30  1.4924E+00  5.9694E+00
   1381.22  1.5113E+00  6.0452E+00
   1382.14  1.5305E+00  6.1219E+00
   1383.06  1.5499E+00  6.1994E+00
   1383.99  1.5695E+00  6.2779E+00
   1384.91  1.5893E+00  6.3574E+00
   1385.83  1.6094E+00  6.4377E+00
   1386.76  1.6298E+00  6.5190E+00
   1387.68  1.6503E+00  6.6013E+00
   1388.61  1.6711E+00  6.6846E+00
   1389.53  1.6922E+00  6.7688E+00
   1390.46  1.7135E+00  6.8540E+00
   1391.39  1.7351E+00  6.9402E+00
   1392.31  1.7569E+00  7.0274E+00
   1393.24  1.7789E+00  7.1157E+00
   1394.17  1.8012E+00  7.2050E+00
   1395.10  1.8238E+00  7.2953E+00
   1396.03  1.8467E+00  7.3867E+00
   1396.96  1.8698E+00  7.4792E+00
   1397.89  1.8932E+00  7.5727E+00
   1398.83  1.9168E+00  7.6673E+00
   1399.76  1.9408E+00  7.7631E+00
   1400.69  1.9650E+00  7.8599E+00
   1401.63  1.9895E+00  7.9579E+00
   1402.56  2.0143E+00  8.0570E+00
   1403.50  2.0393E+00  8.1573E+00
   1404.43  2.0647E+00  8.2587E+00
   1405.37  2.0903E+00  8.3613E+00
   1406.31  2.1163E+00  8.4651E+00
   1407.24  2.1425E+00  8.5701E+00
   1408.18  2.1691E+00  8.6764E+00
   1409.12  2.1959E+00  8.7838E+00
   1410.06  2.2231E+00  8.8925E+00
   1411.00  2.2506E+00  9.0024E+00
   1411.94  2.2784E+00  9.1136E+00
   1412.88  2.3065E+00  9.2261E+00
   1413.83  2.3350E+00  9.3399E+00
   1414.77  2.3638E+00  9.4550E+00
   1415.71  2.3929E+00  9.5714E+00
   1416.66  2.4223E+00  9.6892E+00
   1417.60  2.4521E+00  9.8083E+00
   1418.55  2.4822E+00  9.9287E+00
   1419.49  2.5126E+00  1.0051E+01
   1420.44  2.5435E+00  1.0174E+01
   1421.39  2.5746E+00  1.0298E+01
   1422.34  2.6061E+00  1.0425E+01
   1423.28  2.6380E+00  1.0552E+01
   1424.23  2.6703E+00  1.0681E+01
   1425.18  2.7029E+00  1.0811E+01
   1426.13  2.7358E+00  1.0943E+01
   1427.08  2.7692E+00  1.1077E+01
   1428.04  2.8029E+00  1.1212E+01
   1428.99  2.8370E+00  1.1348E+01
   1429.94  2.8715E+00  1.1486E+01
   1430.89  2.9064E+00  1.1626E+01
   1431.85  2.9417E+00  1.1767E+01
   1432.80  2.9774E+00  1.1910E+01
   1433.76  3.0135E+00  1.2054E+01
   1434.72  3.0500E+00  1.2200E+01
   1435.67  3.0869E+00  1.2348E+01
   1436.63  3.1242E+00  1.2497E+01
   1437.59  3.1620E+00  1.2648E+01
   1438.55  3.2001E+00  1.2801E+01
   1439.51  3.2387E+00  1.2955E+01
   1440.47  3.2778E+00  1.3111E+01
   1441.43  3.3172E+00  1.3269E+01
   1442.39  3.3571E+00  1.3429E+01
   1443.35  3.3975E+00  1.3590E+01
   1444.31  3.4383E+00  1.3753E+01
   1445.27  3.4796E+00  1.3918E+01
   1446.24  3.5213E+00  1.4085E+01
   1447.20  3.5635E+00  1.4254E+01
   1448.17  3.6061E+00  1.4425E+01
   1449.13  3.6493E+00  1.4597E+01
   1450.10  3.6929E+00  1.4772E+01
   1451.07  3.7370E+00  1.4948E+01
   1452.03  3.7828E+00  1.5131E+01
   1453.00  3.8299E+00  1.5320E+01
   1453.97  3.8776E+00  1.5510E+01
   1454.94  3.9258E+00  1.5703E+01
   1455.91  3.9746E+00  1.5898E+01
   1456.88  4.0239E+00  1.6096E+01
   1457.85  4.0738E+00  1.6295E+01
   1458.83  4.1243E+00  1.6497E+01
   1459.80  4.1754E+00  1.6702E+01
   1460.77  4.2271E+00  1.6908E+01
   1461.75  4.2793E+00  1.7117E+01
   1462.72  4.3322E+00  1.7329E+01
   1463.70  4.3857E+00  1.7543E+01
   1464.67  4.4397E+00  1.7759E+01
   1465.65  4.4945E+00  1.7978E+01
   1466.63  4.5498E+00  1.8199E+01
   1467.61  4.6058E+00  1.8423E+01
   1468.58  4.6624E+00  1.8650E+01
   1469.56  4.7197E+00  1.8879E+01
   1470.54  4.7776E+00  1.9110E+01
   1471.52  4.8362E+00  1.9345E+01
   1472.51  4.8955E+00  1.9582E+01
   1473.49  4.9554E+00  1.9822E+01
   1474.47  5.0160E+00  2.0064E+01
   1475.45  5.0773E+00  2.0309E+01
   1476.44  5.1394E+00  2.0557E+01
   1477.42  5.2021E+00  2.0808E+01
   1478.41  5.2655E+00  2.1062E+01
   1479.39  5.3297E+00  2.1319E+01
   1480.38  5.3946E+00  2.1578E+01
   1481.37  5.4602E+00  2.1841E+01
   1482.35  5.5266E+00  2.2106E+01
   1483.34  5.5937E+00  2.2375E+01
   1484.33  5.6616E+00  2.2646E+01
   1485.32  5.7302E+00  2.2921E+01
   1486.31  5.7996E+00  2.3199E+01
   1487.30  5.8699E+00  2.3479E+01
   1488.30  5.9409E+00  2.3763E+01
   1489.29  6.0127E+00  2.4051E+01
   1490.28  6.0853E+00  2.4341E+01
   1491.28  6.1587E+00  2.4635E+01
   1492.27  6.2330E+00  2.4932E+01
   1493.26  6.3081E+00  2.5232E+01
   1494.26  6.3840E+00  2.5536E+01
   1495.26  6.4608E+00  2.5843E+01
   1496.25  6.5384E+00  2.6154E+01
   1497.25  6.6169E+00  2.6468E+01
   1498.25  6.6963E+00  2.6785E+01
   1499.25  6.7766E+00  2.7106E+01
   1500.25  6.8578E+00  2.7431E+01
   1501.25  6.9399E+00  2.7760E+01
   1502.25  7.0229E+00  2.8092E+01
   1503.25  7.1068E+00  2.8427E+01
   1504.26  7.1917E+00  2.8767E+01
   1505.26  7.2775E+00  2.9110E+01
   1506.26  7.3642E+00  2.9457E+01
   1507.27  7.4519E+00  2.9808E+01
   1508.27  7.5406E+00  3.0163E+01
   1509.28  7.6303E+00  3.0521E+01
   1510.28  7.7210E+00  3.0884E+01
   1511.29  8.0843E+00  3.2337E+01
   1512.30  8.4844E+00  3.3938E+01
   1513.31  8.9187E+00  3.5675E+01
   1514.32  9.3916E+00  3.7566E+01
   1515.33  9.9084E+00  3.9634E+01
   1516.34  1.0475E+01  4.1902E+01
   1517.35  1.1100E+01  4.4400E+01
   1518.36  1.1791E+01  4.7165E+01
   1519.37  1.2560E+01  5.0241E+01
   1520.39  1.3421E+01  5.3684E+01
   1521.40  1.4390E+01  5.7562E+01
   1522.41  1.5491E+01  6.1964E+01
   1523.43  1.6751E+01  6.7006E+01
   1524.45  1.8210E+01  7.2841E+01
   1525.46  1.9920E+01  7.9678E+01
   1526.48  2.1954E+01  8.7815E+01
   1527.50  2.4422E+01  9.7688E+01
   1528.52  2.7494E+01  1.0997E+02
   1529.54  3.1449E+01  1.2580E+02
   1530.56  3.6803E+01  1.4721E+02
   1531.58  4.4631E+01  1.7852E+02
   1532.60  5.6566E+01  2.2626E+02
   1533.62  5.6916E+01  2.2766E+02
   1534.64  5.7270E+01  2.2908E+02
   1535.67  5.7628E+01  2.3051E+02
   1536.69  5.7990E+01  2.3196E+02
   1537.71  5.8356E+01  2.3342E+02
   1538.74  5.8726E+01  2.3490E+02
   1539.77  5.9100E+01  2.3640E+02
   1540.79  5.9479E+01  2.3792E+02
   1541.82  5.9861E+01  2.3944E+02
   1542.85  6.0247E+01  2.4099E+02
   1543.88  6.0637E+01  2.4255E+02
   1544.91  6.1031E+01  2.4413E+02
   1545.94  6.1429E+01  2.4572E+02
   1546.97  6.1832E+01  2.4733E+02
   1548.00  6.2238E+01  2.4895E+02
   1549.03  6.2648E+01  2.5059E+02
   1550.07  6.3063E+01  2.5225E+02
   1551.10  6.3481E+01  2.5392E+02
   1552.13  6.3902E+01  2.5561E+02
   1553.17  6.4330E+01  2.5732E+02
   1554.20  6.4760E+01  2.5904E+02
   1555.24  6.5193E+01  2.6077E+02
   1556.28  6.5634E+01  2.6253E+02
   1557.32  6.6082E+01  2.6433E+02
   1558.35  6.6556E+01  2.6622E+02
   1559.39  6.7031E+01  2.6812E+02
   1560.43  6.7511E+01  2.7005E+02
   1561.47  6.7995E+01  2.7198E+02
   1562.52  6.8483E+01  2.7393E+02
   1563.56  6.8974E+01  2.7590E+02
   1564.60  6.9468E+01  2.7787E+02
   1565.64  6.9967E+01  2.7987E+02
   1566.69  7.0469E+01  2.8187E+02
   1567.73  7.0974E+01  2.8390E+02
   1568.78  7.1489E+01  2.8595E+02
   1569.82  7.2004E+01  2.8802E+02
   1570.87  7.2522E+01  2.9009E+02
   1571.92  7.3047E+01  2.9219E+02
   1572.97  7.3574E+01  2.9430E+02
   1574.02  7.4106E+01  2.9643E+02
   1575.06  7.4640E+01  2.9856E+02
   1576.12  7.5174E+01  3.0070E+02
   1577.17  7.5726E+01  3.0291E+02
   1578.22  7.6271E+01  3.0508E+02
   1579.27  7.6822E+01  3.0729E+02
   1580.32  7.7385E+01  3.0954E+02
   1581.38  7.7935E+01  3.1174E+02
   1582.43  7.8514E+01  3.1406E+02
   1583.49  7.9082E+01  3.1633E+02
   1584.54  7.9657E+01  3.1863E+02
   1585.60  8.0237E+01  3.2095E+02
   1586.66  8.0818E+01  3.2327E+02
   1587.72  8.1403E+01  3.2561E+02
   1588.77  8.1988E+01  3.2795E+02
   1589.83  8.2590E+01  3.3036E+02
   1590.89  8.3195E+01  3.3278E+02
   1591.95  8.3787E+01  3.3515E+02
   1593.02  8.4382E+01  3.3753E+02
   1594.08  8.4997E+01  3.3999E+02
   1595.14  8.5607E+01  3.4243E+02
   1596.21  8.6220E+01  3.4488E+02
   1597.27  8.6857E+01  3.4743E+02
   1598.34  8.7497E+01  3.4999E+02
   1599.40  8.8127E+01  3.5251E+02
   1600.47  8.8749E+01  3.5499E+02
   1601.54  8.9371E+01  3.5748E+02
   1602.60  9.0038E+01  3.6015E+02
   1603.67  9.0683E+01  3.6273E+02
   1604.74  9.1357E+01  3.6543E+02
   1605.81  9.2006E+01  3.6803E+02
   1606.88  9.2698E+01  3.7079E+02
   1607.95  9.3352E+01  3.7341E+02
   1609.03  9.3999E+01  3.7600E+02
   1610.10  9.4731E+01  3.7892E+02
   1611.17  9.5426E+01  3.8170E+02
   1612.25  9.6112E+01  3.8445E+02
   1613.32  9.6810E+01  3.8724E+02
   1614.40  9.8277E+01  3.9311E+02
   1615.47  1.0013E+02  4.0053E+02
   1616.55  1.0194E+02  4.0775E+02
   1617.63  1.0373E+02  4.1494E+02
   1618.71  1.0557E+02  4.2228E+02
   1619.79  1.0746E+02  4.2985E+02
   1620.87  1.0950E+02  4.3801E+02
   1621.95  1.1151E+02  4.4603E+02
   1623.03  1.1357E+02  4.5430E+02
   1624.11  1.1572E+02  4.6288E+02
   1625.20  1.1786E+02  4.7143E+02
   1626.28  1.2015E+02  4.8061E+02
   1627.36  1.2244E+02  4.8977E+02
   1628.45  1.2486E+02  4.9944E+02
   1629.54  1.2717E+02  5.0869E+02
   1630.62  1.2977E+02  5.1906E+02
   1631.71  1.3237E+02  5.2948E+02
   1632.80  1.3499E+02  5.3995E+02
   1633.89  1.3771E+02  5.5085E+02
   1634.98  1.4059E+02  5.6234E+02
   1636.07  1.4345E+02  5.7381E+02
   1637.16  1.4647E+02  5.8589E+02
   1638.25  1.4958E+02  5.9833E+02
   1639.34  1.5271E+02  6.1085E+02
   1640.44  1.5608E+02  6.2432E+02
   1641.53  1.5961E+02  6.3845E+02
   1642.62  1.6312E+02  6.5247E+02
   1643.72  1.6682E+02  6.6729E+02
   1644.82  1.7063E+02  6.8252E+02
   1645.91  1.7460E+02  6.9841E+02
   1647.01  1.7833E+02  7.1333E+02
   1648.11  1.8299E+02  7.3197E+02
   1649.21  1.8770E+02  7.5080E+02
   1650.31  1.9192E+02  7.6767E+02
   1651.41  1.9699E+02  7.8796E+02
   1652.51  2.0225E+02  8.0898E+02
   1653.61  2.0787E+02  8.3148E+02
   1654.71  2.1318E+02  8.5270E+02
   1655.82  2.1924E+02  8.7695E+02
   1656.92  2.2578E+02  9.0312E+02
   1658.03  2.3272E+02  9.3088E+02
   1659.13  2.3927E+02  9.5707E+02
   1660.24  2.4705E+02  9.8818E+02
   1661.35  2.5447E+02  1.0179E+03
   1662.45  2.6344E+02  1.0538E+03
   1663.56  2.7278E+02  1.0911E+03
   1664.67  2.8327E+02  1.1331E+03
   1665.78  2.9237E+02  1.1695E+03
   1666.89  2.0371E+02  8.1483E+02
   1668.00  3.0400E+02  1.2160E+03
   1669.12  3.2053E+02  1.2821E+03
   1670.23  3.3329E+02  1.3332E+03
   1671.34  3.3439E+02  1.3376E+03
   1672.46  2.3192E+01  9.2767E+01
   1673.57  3.9123E+02  1.5649E+03
   1674.69  2.2977E+02  9.1906E+02
   1675.81  2.6712E+02  1.0685E+03
   1676.92  4.6592E+02  1.8637E+03
   1678.04  4.9657E+02  1.9863E+03
   1679.16  5.1567E+02  2.0627E+03
   1680.28  5.5941E+02  2.2376E+03
   1681.40  6.4337E+02  2.5735E+03
   1682.52  6.8453E+02  2.7381E+03
   1683.64  7.8228E+02  3.1291E+03
   1684.77  8.5987E+02  3.4395E+03
   1685.89  6.5829E+02  2.6332E+03
   1687.02  9.8497E+02  3.9399E+03
   1688.14  1.1870E+03  4.7479E+03
   1689.27  3.1480E+01  1.2592E+02
   1690.39  1.6253E+03  6.5011E+03
   1691.52  1.8407E+03  7.3628E+03
   1692.65  2.0019E+03  8.0076E+03
   1693.78  2.0889E+03  8.3556E+03
   1694.91  2.6331E+03  1.0532E+04
   1696.04  2.2843E+02  9.1372E+02
   1697.17  2.8354E+03  1.1342E+04
   1698.30  1.2102E+03  4.8410E+03
   1699.43  3.9849E+03  1.5940E+04
   1700.57  4.6692E+02  1.8677E+03
   1701.70  4.4365E+03  1.7746E+04
   1702.83  2.2863E+02  9.1452E+02
   1703.97  3.5579E+03  1.4232E+04
   1705.11  2.4710E+01  9.8839E+01
   1706.24  1.5941E+03  6.3764E+03
   1707.38  9.5629E+02  3.8252E+03
   1708.52  4.1221E+03  1.6489E+04
   1709.66  4.4291E+03  1.7716E+04
   1710.80  4.6547E+03  1.8619E+04
   1711.94  4.3343E+03  1.7337E+04
   1713.08  4.7449E+03  1.8980E+04
   1714.22  4.5832E+03  1.8333E+04
   1715.37  4.8970E+03  1.9588E+04
   1716.51  3.6562E+01  1.4625E+02
   1717.66  4.7280E+03  1.8912E+04
   1718.80  4.8474E+03  1.9390E+04
   1719.95  5.0444E+03  2.0178E+04
   1721.09  5.1368E+03  2.0547E+04
   1722.24  4.6967E+03  1.8787E+04
   1723.39  5.0714E+03  2.0285E+04
   1724.54  4.5991E+03  1.8396E+04
   1725.69  4.9544E+03  1.9818E+04
   1726.84  5.2643E+03  2.1057E+04
   1727.99  5.2476E+03  2.0990E+04
   1729.14  5.2684E+03  2.1074E+04
   1730.30  5.3575E+03  2.1430E+04
   1731.45  5.3624E+03  2.1449E+04
   1732.61  2.0605E+01  8.2422E+01
   1733.76  5.2519E+03  2.1008E+04
   1734.92  5.1554E+03  2.0622E+04
   1736.07  5.0932E+03  2.0373E+04
   1737.23  5.2600E+03  2.1040E+04
   1738.39  5.4891E+03  2.1956E+04
   1739.55  5.4249E+03  2.1700E+04
   1740.71  5.3436E+03  2.1374E+04
   1741.87  5.5467E+03  2.2187E+04
   1743.03  5.5171E+03  2.2068E+04
   1744.19  5.4536E+03  2.1814E+04
   1745.36  2.3088E+01  9.2352E+01
   1746.52  5.3267E+03  2.1307E+04
   1747.69  5.5725E+03  2.2290E+04
   1748.85  5.6662E+03  2.2665E+04
   1750.02  5.6520E+03  2.2608E+04
   1751.19  5.6369E+03  2.2548E+04
   1752.35  9.5498E+02  3.8199E+03
   1753.52  5.4928E+03  2.1971E+04
   1754.69  5.7717E+03  2.3087E+04
   1755.86  5.7883E+02  2.3153E+03
   1757.03  5.5507E+03  2.2203E+04
   1758.20  5.5271E+03  2.2109E+04
   1759.38  5.6944E+03  2.2777E+04
   1760.55  5.8334E+03  2.3333E+04
   1761.72  5.4813E+03  2.1925E+04
   1762.90  6.5264E+02  2.6106E+03
   1764.07  5.2812E+03  2.1125E+04
   1765.25  2.0607E+03  8.2427E+03
   1766.43  2.4222E+02  9.6889E+02
   1767.61  5.8836E+03  2.3534E+04
   1768.78  5.8506E+03  2.3402E+04
   1769.96  5.5781E+03  2.2312E+04
   1771.14  6.0811E+02  2.4324E+03
   1772.33  3.0943E+03  1.2377E+04
   1773.51  6.1784E+03  2.4714E+04
   1774.69  4.9763E+03  1.9905E+04
   1775.87  6.2010E+03  2.4804E+04
   1777.06  6.1186E+03  2.4474E+04
   1778.24  6.2483E+03  2.4993E+04
   1779.43  6.0767E+03  2.4307E+04
   1780.62  6.3617E+03  2.5447E+04
   1781.80  6.3198E+03  2.5279E+04
   1782.99  3.7209E+03  1.4884E+04
   1784.18  6.3617E+03  2.5447E+04
   1785.37  6.1165E+03  2.4466E+04
   1786.56  6.4874E+03  2.5950E+04
   1787.75  4.8269E+03  1.9307E+04
   1788.94  6.4908E+03  2.5963E+04
   1790.14  6.1809E+03  2.4723E+04
   1791.33  6.4531E+03  2.5812E+04
   1792.53  6.1321E+03  2.4528E+04
   1793.72  6.0704E+03  2.4282E+04
   1794.92  6.1052E+03  2.4421E+04
   1796.11  6.6135E+03  2.6454E+04
   1797.31  6.4367E+03  2.5747E+04
   1798.51  6.5672E+03  2.6269E+04
   1799.71  6.1690E+03  2.4676E+04
   1800.91  6.5190E+03  2.6076E+04
   1802.11  6.1875E+03  2.4750E+04
   1803.31  6.1921E+03  2.4768E+04
   1804.52  5.3009E+03  2.1203E+04
   1805.72  3.7872E+03  1.5149E+04
   1806.92  4.2216E+02  1.6886E+03
   1808.13  1.2751E+03  5.1002E+03
   1809.33  3.5535E+03  1.4214E+04
   1810.54  5.8465E+03  2.3386E+04
   1811.75  2.6694E+03  1.0678E+04
   1812.96  6.1704E+03  2.4682E+04
   1814.16  1.0166E+03  4.0666E+03
   1815.37  6.5043E+03  2.6017E+04
   1816.59  4.4281E+03  1.7712E+04
   1817.80  5.9489E+03  2.3796E+04
   1819.01  4.2580E+03  1.7032E+04
   1820.22  1.4939E+02  5.9755E+02
   1821.44  3.6867E+03  1.4747E+04
   1822.65  5.7973E+03  2.3189E+04
   1823.87  6.2359E+03  2.4943E+04
   1825.08  5.5364E+03  2.2146E+04
   1826.30  1.3202E+02  5.2808E+02
   1827.52  6.0794E+03  2.4318E+04
   1828.74  7.0250E+03  2.8100E+04
   1829.96  6.2128E+03  2.4851E+04
   1831.18  7.3062E+03  2.9225E+04
   1832.40  7.1217E+03  2.8487E+04
   1833.62  7.0664E+03  2.8265E+04
   1834.84  7.4725E+03  2.9890E+04
   1836.07  7.2755E+03  2.9102E+04
   1837.29  7.2971E+03  2.9188E+04
   1838.51  7.1457E+03  2.8583E+04
   1839.74  7.0990E+03  2.8396E+04
   1840.97  6.1530E+03  2.4612E+04
   1842.20  7.2173E+03  2.8869E+04
   1843.42  6.0729E+03  2.4292E+04
   1844.65  5.3278E+03  2.1311E+04
   1845.88  1.5334E+03  6.1336E+03
   1847.11  6.4692E+01  2.5877E+02
   1848.35  8.8274E+02  3.5310E+03
   1849.58  4.3020E+03  1.7208E+04
   1850.81  2.7983E+02  1.1193E+03
   1852.05  1.0962E+03  4.3849E+03
   1853.28  3.7281E+03  1.4912E+04
   1854.52  7.3073E+03  2.9229E+04
   1855.75  7.6079E+03  3.0431E+04
   1856.99  7.8577E+03  3.1431E+04
   1858.23  7.7373E+03  3.0949E+04
   1859.47  5.1978E+03  2.0791E+04
   1860.71  7.3101E+03  2.9240E+04
   1861.95  7.9730E+03  3.1892E+04
   1863.19  7.9834E+03  3.1934E+04
   1864.43  7.7206E+03  3.0882E+04
   1865.68  7.8032E+03  3.1213E+04
   1866.92  7.3414E+03  2.9365E+04
   1868.17  8.3251E+03  3.3300E+04
   1869.41  8.4308E+03  3.3723E+04
   1870.66  8.0954E+03  3.2382E+04
   1871.91  1.1287E+03  4.5150E+03
   1873.15  4.8166E+03  1.9266E+04
   1874.40  8.1710E+03  3.2684E+04
   1875.65  6.8607E+03  2.7443E+04
   1876.90  8.2056E+03  3.2823E+04
   1878.16  8.3861E+03  3.3545E+04
   1879.41  6.2483E+03  2.4993E+04
   1880.66  7.9281E+03  3.1712E+04
   1881.92  9.9454E+02  3.9781E+03
   1883.17  8.5233E+03  3.4093E+04
   1884.43  8.7231E+03  3.4892E+04
   1885.68  8.8381E+03  3.5353E+04
   1886.94  8.7154E+03  3.4862E+04
   1888.20  8.2550E+03  3.3020E+04
   1889.46  8.5772E+03  3.4309E+04
   1890.72  8.8737E+03  3.5495E+04
   1891.98  8.9458E+03  3.5783E+04
   1893.24  7.6046E+01  3.0418E+02
   1894.50  8.8338E+03  3.5335E+04
   1895.77  9.0372E+03  3.6149E+04
   1897.03  8.8515E+03  3.5406E+04
   1898.30  2.9103E+03  1.1641E+04
   1899.56  9.0542E+03  3.6217E+04
   1900.83  7.8465E+03  3.1386E+04
   1902.10  8.5579E+03  3.4232E+04
   1903.37  7.4099E+03  2.9640E+04
   1904.63  5.5417E+02  2.2167E+03
   1905.90  9.3834E+03  3.7533E+04
   1907.18  9.1880E+03  3.6752E+04
   1908.45  4.1543E+03  1.6617E+04
