# wavelength   photoabsorption photodissociation   photoionization
1.31210925e+03 0.00000000e+00 1.70984259e-17 0.00000000e+00
1.31298425e+03 0.00000000e+00 1.64589461e-17 0.00000000e+00
1.31385974e+03 0.00000000e+00 1.58761942e-17 0.00000000e+00
1.31473584e+03 0.00000000e+00 1.53550148e-17 0.00000000e+00
1.31561267e+03 0.00000000e+00 1.49003069e-17 0.00000000e+00
1.31648999e+03 0.00000000e+00 1.45171754e-17 0.00000000e+00
1.31736804e+03 0.00000000e+00 1.42105135e-17 0.00000000e+00
1.31824646e+03 0.00000000e+00 1.39854506e-17 0.00000000e+00
1.31912561e+03 0.00000000e+00 1.38469145e-17 0.00000000e+00
1.32000525e+03 0.00000000e+00 1.38000021e-17 0.00000000e+00
1.32088550e+03 0.00000000e+00 1.38650620e-17 0.00000000e+00
1.32176636e+03 0.00000000e+00 1.40510548e-17 0.00000000e+00
1.32264783e+03 0.00000000e+00 1.43465322e-17 0.00000000e+00
1.32352979e+03 0.00000000e+00 1.47399370e-17 0.00000000e+00
1.32441248e+03 0.00000000e+00 1.52198343e-17 0.00000000e+00
1.32529565e+03 0.00000000e+00 1.57745012e-17 0.00000000e+00
1.32617944e+03 0.00000000e+00 1.63923607e-17 0.00000000e+00
1.32706384e+03 0.00000000e+00 1.70617263e-17 0.00000000e+00
1.32794885e+03 0.00000000e+00 1.77708629e-17 0.00000000e+00
1.32883435e+03 0.00000000e+00 1.85078832e-17 0.00000000e+00
1.32972046e+03 0.00000000e+00 1.92610543e-17 0.00000000e+00
1.33060730e+03 0.00000000e+00 2.00186026e-17 0.00000000e+00
1.33149463e+03 0.00000000e+00 2.07683915e-17 0.00000000e+00
1.33238257e+03 0.00000000e+00 2.14985494e-17 0.00000000e+00
1.33327112e+03 0.00000000e+00 2.21970508e-17 0.00000000e+00
1.33416016e+03 0.00000000e+00 2.28517348e-17 0.00000000e+00
1.33504993e+03 0.00000000e+00 2.34506581e-17 0.00000000e+00
1.33594019e+03 0.00000000e+00 2.39814861e-17 0.00000000e+00
1.33683105e+03 0.00000000e+00 2.44320863e-17 0.00000000e+00
1.33772266e+03 0.00000000e+00 2.47902326e-17 0.00000000e+00
1.33861475e+03 0.00000000e+00 2.50435070e-17 0.00000000e+00
1.33950732e+03 0.00000000e+00 2.51795869e-17 0.00000000e+00
1.34040063e+03 0.00000000e+00 2.51922792e-17 0.00000000e+00
1.34129456e+03 0.00000000e+00 2.51218260e-17 0.00000000e+00
1.34218884e+03 0.00000000e+00 2.49834777e-17 0.00000000e+00
1.34308398e+03 0.00000000e+00 2.47840041e-17 0.00000000e+00
1.34397974e+03 0.00000000e+00 2.45303097e-17 0.00000000e+00
1.34487585e+03 0.00000000e+00 2.42293864e-17 0.00000000e+00
1.34577283e+03 0.00000000e+00 2.38880013e-17 0.00000000e+00
1.34667017e+03 0.00000000e+00 2.35132977e-17 0.00000000e+00
1.34756836e+03 0.00000000e+00 2.31120600e-17 0.00000000e+00
1.34846692e+03 0.00000000e+00 2.26915211e-17 0.00000000e+00
1.34936621e+03 0.00000000e+00 2.22585579e-17 0.00000000e+00
1.35026599e+03 0.00000000e+00 2.18203593e-17 0.00000000e+00
1.35116650e+03 0.00000000e+00 2.13839081e-17 0.00000000e+00
1.35206750e+03 0.00000000e+00 2.09564520e-17 0.00000000e+00
1.35296924e+03 0.00000000e+00 2.05450348e-17 0.00000000e+00
1.35387146e+03 0.00000000e+00 2.01569552e-17 0.00000000e+00
1.35477429e+03 0.00000000e+00 1.97993719e-17 0.00000000e+00
1.35567773e+03 0.00000000e+00 1.94795296e-17 0.00000000e+00
1.35658179e+03 0.00000000e+00 1.92047022e-17 0.00000000e+00
1.35748645e+03 0.00000000e+00 1.89821928e-17 0.00000000e+00
1.35839172e+03 0.00000000e+00 1.88193339e-17 0.00000000e+00
1.35929761e+03 0.00000000e+00 1.87234873e-17 0.00000000e+00
1.36020398e+03 0.00000000e+00 1.87008787e-17 0.00000000e+00
1.36111108e+03 0.00000000e+00 1.87254198e-17 0.00000000e+00
1.36201880e+03 0.00000000e+00 1.87817002e-17 0.00000000e+00
1.36292712e+03 0.00000000e+00 1.88670868e-17 0.00000000e+00
1.36383606e+03 0.00000000e+00 1.89789355e-17 0.00000000e+00
1.36474548e+03 0.00000000e+00 1.91145719e-17 0.00000000e+00
1.36565564e+03 0.00000000e+00 1.92713670e-17 0.00000000e+00
1.36656628e+03 0.00000000e+00 1.94466028e-17 0.00000000e+00
1.36747754e+03 0.00000000e+00 1.96376127e-17 0.00000000e+00
1.36838953e+03 0.00000000e+00 1.98417273e-17 0.00000000e+00
1.36930200e+03 0.00000000e+00 2.00561834e-17 0.00000000e+00
1.37021521e+03 0.00000000e+00 2.02783183e-17 0.00000000e+00
1.37112891e+03 0.00000000e+00 2.05053421e-17 0.00000000e+00
1.37204333e+03 0.00000000e+00 2.07345734e-17 0.00000000e+00
1.37295825e+03 0.00000000e+00 2.09631984e-17 0.00000000e+00
1.37387378e+03 0.00000000e+00 2.11884844e-17 0.00000000e+00
1.37479004e+03 0.00000000e+00 2.14076856e-17 0.00000000e+00
1.37570679e+03 0.00000000e+00 2.16179579e-17 0.00000000e+00
1.37662427e+03 0.00000000e+00 2.18165600e-17 0.00000000e+00
1.37754236e+03 0.00000000e+00 2.20006544e-17 0.00000000e+00
1.37846094e+03 0.00000000e+00 2.21674004e-17 0.00000000e+00
1.37938025e+03 0.00000000e+00 2.23140116e-17 0.00000000e+00
1.38030005e+03 0.00000000e+00 2.24385391e-17 0.00000000e+00
1.38122046e+03 0.00000000e+00 2.25518074e-17 0.00000000e+00
1.38214160e+03 0.00000000e+00 2.26582601e-17 0.00000000e+00
1.38306335e+03 0.00000000e+00 2.27586094e-17 0.00000000e+00
1.38398560e+03 0.00000000e+00 2.28535733e-17 0.00000000e+00
1.38490857e+03 0.00000000e+00 2.29439102e-17 0.00000000e+00
1.38583215e+03 0.00000000e+00 2.30303436e-17 0.00000000e+00
1.38675635e+03 0.00000000e+00 2.31136126e-17 0.00000000e+00
1.38768103e+03 0.00000000e+00 2.31944489e-17 0.00000000e+00
1.38860645e+03 0.00000000e+00 2.32736190e-17 0.00000000e+00
1.38953247e+03 0.00000000e+00 2.33518601e-17 0.00000000e+00
1.39045911e+03 0.00000000e+00 2.34299233e-17 0.00000000e+00
1.39138635e+03 0.00000000e+00 2.35085628e-17 0.00000000e+00
1.39231421e+03 0.00000000e+00 2.35885355e-17 0.00000000e+00
1.39324268e+03 0.00000000e+00 2.36706015e-17 0.00000000e+00
1.39417175e+03 0.00000000e+00 2.37555238e-17 0.00000000e+00
1.39510144e+03 0.00000000e+00 2.38440685e-17 0.00000000e+00
1.39603186e+03 0.00000000e+00 2.39370172e-17 0.00000000e+00
1.39696289e+03 0.00000000e+00 2.40351307e-17 0.00000000e+00
1.39789441e+03 0.00000000e+00 2.41391703e-17 0.00000000e+00
1.39882666e+03 0.00000000e+00 2.42499417e-17 0.00000000e+00
1.39975952e+03 0.00000000e+00 2.43682130e-17 0.00000000e+00
1.40069287e+03 0.00000000e+00 2.44930743e-17 0.00000000e+00
1.40162695e+03 0.00000000e+00 2.46209824e-17 0.00000000e+00
1.40256165e+03 0.00000000e+00 2.47522074e-17 0.00000000e+00
1.40349695e+03 0.00000000e+00 2.48872366e-17 0.00000000e+00
1.40443298e+03 0.00000000e+00 2.50265774e-17 0.00000000e+00
1.40536951e+03 0.00000000e+00 2.51706845e-17 0.00000000e+00
1.40630664e+03 0.00000000e+00 2.53200686e-17 0.00000000e+00
1.40724463e+03 0.00000000e+00 2.54752657e-17 0.00000000e+00
1.40818298e+03 0.00000000e+00 2.56366916e-17 0.00000000e+00
1.40912207e+03 0.00000000e+00 2.58049069e-17 0.00000000e+00
1.41006177e+03 0.00000000e+00 2.59803915e-17 0.00000000e+00
1.41100208e+03 0.00000000e+00 2.61636481e-17 0.00000000e+00
1.41194299e+03 0.00000000e+00 2.63551810e-17 0.00000000e+00
1.41288464e+03 0.00000000e+00 2.65555233e-17 0.00000000e+00
1.41382678e+03 0.00000000e+00 2.67651313e-17 0.00000000e+00
1.41476965e+03 0.00000000e+00 2.69845696e-17 0.00000000e+00
1.41571313e+03 0.00000000e+00 2.72143241e-17 0.00000000e+00
1.41665723e+03 0.00000000e+00 2.74549090e-17 0.00000000e+00
1.41760193e+03 0.00000000e+00 2.77068405e-17 0.00000000e+00
1.41854724e+03 0.00000000e+00 2.79706367e-17 0.00000000e+00
1.41949329e+03 0.00000000e+00 2.82468542e-17 0.00000000e+00
1.42043994e+03 0.00000000e+00 2.85473083e-17 0.00000000e+00
1.42138708e+03 0.00000000e+00 2.89463896e-17 0.00000000e+00
1.42233496e+03 0.00000000e+00 2.94473894e-17 0.00000000e+00
1.42328345e+03 0.00000000e+00 3.00377481e-17 0.00000000e+00
1.42423254e+03 0.00000000e+00 3.07049014e-17 0.00000000e+00
1.42518237e+03 0.00000000e+00 3.14363334e-17 0.00000000e+00
1.42613281e+03 0.00000000e+00 3.22192955e-17 0.00000000e+00
1.42708386e+03 0.00000000e+00 3.30410711e-17 0.00000000e+00
1.42803552e+03 0.00000000e+00 3.38888942e-17 0.00000000e+00
1.42898792e+03 0.00000000e+00 3.47500602e-17 0.00000000e+00
1.42994080e+03 0.00000000e+00 3.56114819e-17 0.00000000e+00
1.43089441e+03 0.00000000e+00 3.64604622e-17 0.00000000e+00
1.43184863e+03 0.00000000e+00 3.72839214e-17 0.00000000e+00
1.43280334e+03 0.00000000e+00 3.80687434e-17 0.00000000e+00
1.43375891e+03 0.00000000e+00 3.88021518e-17 0.00000000e+00
1.43471509e+03 0.00000000e+00 3.94708167e-17 0.00000000e+00
1.43567175e+03 0.00000000e+00 4.00614950e-17 0.00000000e+00
1.43662915e+03 0.00000000e+00 4.05611154e-17 0.00000000e+00
1.43758728e+03 0.00000000e+00 4.09563668e-17 0.00000000e+00
1.43854590e+03 0.00000000e+00 4.12338234e-17 0.00000000e+00
1.43950525e+03 0.00000000e+00 4.13801780e-17 0.00000000e+00
1.44046521e+03 0.00000000e+00 4.13799872e-17 0.00000000e+00
1.44142578e+03 0.00000000e+00 4.12176196e-17 0.00000000e+00
1.44238708e+03 0.00000000e+00 4.09044749e-17 0.00000000e+00
1.44334888e+03 0.00000000e+00 4.04556269e-17 0.00000000e+00
1.44431152e+03 0.00000000e+00 3.98859373e-17 0.00000000e+00
1.44527466e+03 0.00000000e+00 3.92107154e-17 0.00000000e+00
1.44623840e+03 0.00000000e+00 3.84450693e-17 0.00000000e+00
1.44720288e+03 0.00000000e+00 3.76041195e-17 0.00000000e+00
1.44816797e+03 0.00000000e+00 3.67032530e-17 0.00000000e+00
1.44913367e+03 0.00000000e+00 3.57578239e-17 0.00000000e+00
1.45010010e+03 0.00000000e+00 3.47831204e-17 0.00000000e+00
1.45106714e+03 0.00000000e+00 3.37947367e-17 0.00000000e+00
1.45203479e+03 0.00000000e+00 3.28082088e-17 0.00000000e+00
1.45300305e+03 0.00000000e+00 3.18391317e-17 0.00000000e+00
1.45397205e+03 0.00000000e+00 3.09030440e-17 0.00000000e+00
1.45494165e+03 0.00000000e+00 3.00157882e-17 0.00000000e+00
1.45591187e+03 0.00000000e+00 2.91931426e-17 0.00000000e+00
1.45688281e+03 0.00000000e+00 2.84508570e-17 0.00000000e+00
1.45785437e+03 0.00000000e+00 2.78049420e-17 0.00000000e+00
1.45882654e+03 0.00000000e+00 2.72713600e-17 0.00000000e+00
1.45979944e+03 0.00000000e+00 2.68660906e-17 0.00000000e+00
1.46077295e+03 0.00000000e+00 2.65582450e-17 0.00000000e+00
1.46174695e+03 0.00000000e+00 2.62569083e-17 0.00000000e+00
1.46272180e+03 0.00000000e+00 2.59601045e-17 0.00000000e+00
1.46369727e+03 0.00000000e+00 2.56691153e-17 0.00000000e+00
1.46467334e+03 0.00000000e+00 2.53851506e-17 0.00000000e+00
1.46565015e+03 0.00000000e+00 2.51093911e-17 0.00000000e+00
1.46662744e+03 0.00000000e+00 2.48431249e-17 0.00000000e+00
1.46760547e+03 0.00000000e+00 2.45875095e-17 0.00000000e+00
1.46858423e+03 0.00000000e+00 2.43437777e-17 0.00000000e+00
1.46956360e+03 0.00000000e+00 2.41131957e-17 0.00000000e+00
1.47054358e+03 0.00000000e+00 2.38970016e-17 0.00000000e+00
1.47152417e+03 0.00000000e+00 2.36964380e-17 0.00000000e+00
1.47250549e+03 0.00000000e+00 2.35127305e-17 0.00000000e+00
1.47348755e+03 0.00000000e+00 2.33471378e-17 0.00000000e+00
1.47447009e+03 0.00000000e+00 2.32009582e-17 0.00000000e+00
1.47545337e+03 0.00000000e+00 2.30754169e-17 0.00000000e+00
1.47643726e+03 0.00000000e+00 2.29717998e-17 0.00000000e+00
1.47742188e+03 0.00000000e+00 2.28913696e-17 0.00000000e+00
1.47840723e+03 0.00000000e+00 2.28354112e-17 0.00000000e+00
1.47939307e+03 0.00000000e+00 2.28052194e-17 0.00000000e+00
1.48037964e+03 0.00000000e+00 2.28003092e-17 0.00000000e+00
1.48136682e+03 0.00000000e+00 2.28040011e-17 0.00000000e+00
1.48235474e+03 0.00000000e+00 2.28118345e-17 0.00000000e+00
1.48334314e+03 0.00000000e+00 2.28237710e-17 0.00000000e+00
1.48433240e+03 0.00000000e+00 2.28397794e-17 0.00000000e+00
1.48532227e+03 0.00000000e+00 2.28598203e-17 0.00000000e+00
1.48631274e+03 0.00000000e+00 2.28838568e-17 0.00000000e+00
1.48730396e+03 0.00000000e+00 2.29118555e-17 0.00000000e+00
1.48829578e+03 0.00000000e+00 2.29437765e-17 0.00000000e+00
1.48928833e+03 0.00000000e+00 2.29795868e-17 0.00000000e+00
1.49028149e+03 0.00000000e+00 2.30192453e-17 0.00000000e+00
1.49127527e+03 0.00000000e+00 2.30627141e-17 0.00000000e+00
1.49226978e+03 0.00000000e+00 2.31099614e-17 0.00000000e+00
1.49326489e+03 0.00000000e+00 2.31609440e-17 0.00000000e+00
1.49426074e+03 0.00000000e+00 2.32156304e-17 0.00000000e+00
1.49525720e+03 0.00000000e+00 2.32739763e-17 0.00000000e+00
1.49625427e+03 0.00000000e+00 2.33359429e-17 0.00000000e+00
1.49725208e+03 0.00000000e+00 2.34014999e-17 0.00000000e+00
1.49825061e+03 0.00000000e+00 2.34706095e-17 0.00000000e+00
1.49924976e+03 0.00000000e+00 2.35432248e-17 0.00000000e+00
1.50024951e+03 0.00000000e+00 2.36280784e-17 0.00000000e+00
1.50125000e+03 0.00000000e+00 2.39113985e-17 0.00000000e+00
1.50225110e+03 0.00000000e+00 2.44465385e-17 0.00000000e+00
1.50325293e+03 0.00000000e+00 2.52047947e-17 0.00000000e+00
1.50425537e+03 0.00000000e+00 2.61571910e-17 0.00000000e+00
1.50525854e+03 0.00000000e+00 2.72748397e-17 0.00000000e+00
1.50626233e+03 0.00000000e+00 2.85284854e-17 0.00000000e+00
1.50726685e+03 0.00000000e+00 2.98890408e-17 0.00000000e+00
1.50827197e+03 0.00000000e+00 3.13269852e-17 0.00000000e+00
1.50927783e+03 0.00000000e+00 3.28130168e-17 0.00000000e+00
1.51028430e+03 0.00000000e+00 3.43173626e-17 0.00000000e+00
1.51129138e+03 0.00000000e+00 3.58103121e-17 0.00000000e+00
1.51229932e+03 0.00000000e+00 3.72623909e-17 0.00000000e+00
1.51330774e+03 0.00000000e+00 3.86431243e-17 0.00000000e+00
1.51431689e+03 0.00000000e+00 3.99227921e-17 0.00000000e+00
1.51532678e+03 0.00000000e+00 4.10711859e-17 0.00000000e+00
1.51633728e+03 0.00000000e+00 4.20578582e-17 0.00000000e+00
1.51734851e+03 0.00000000e+00 4.28524973e-17 0.00000000e+00
1.51836035e+03 0.00000000e+00 4.34244582e-17 0.00000000e+00
1.51937292e+03 0.00000000e+00 4.37431383e-17 0.00000000e+00
1.52038611e+03 0.00000000e+00 4.37892854e-17 0.00000000e+00
1.52140002e+03 0.00000000e+00 4.36638144e-17 0.00000000e+00
1.52241455e+03 0.00000000e+00 4.34089115e-17 0.00000000e+00
1.52342981e+03 0.00000000e+00 4.30391202e-17 0.00000000e+00
1.52444580e+03 0.00000000e+00 4.25690551e-17 0.00000000e+00
1.52546240e+03 0.00000000e+00 4.20134658e-17 0.00000000e+00
1.52647961e+03 0.00000000e+00 4.13871179e-17 0.00000000e+00
1.52749756e+03 0.00000000e+00 4.07047460e-17 0.00000000e+00
1.52851624e+03 0.00000000e+00 3.99812111e-17 0.00000000e+00
1.52953564e+03 0.00000000e+00 3.92314387e-17 0.00000000e+00
1.53055554e+03 0.00000000e+00 3.84706013e-17 0.00000000e+00
1.53157617e+03 0.00000000e+00 3.77135659e-17 0.00000000e+00
1.53259766e+03 0.00000000e+00 3.69753555e-17 0.00000000e+00
1.53361963e+03 0.00000000e+00 3.62714034e-17 0.00000000e+00
1.53464233e+03 0.00000000e+00 3.56167642e-17 0.00000000e+00
1.53566565e+03 0.00000000e+00 3.50268030e-17 0.00000000e+00
1.53668982e+03 0.00000000e+00 3.45167419e-17 0.00000000e+00
1.53771460e+03 0.00000000e+00 3.41021286e-17 0.00000000e+00
1.53874011e+03 0.00000000e+00 3.37983871e-17 0.00000000e+00
1.53976624e+03 0.00000000e+00 3.36210863e-17 0.00000000e+00
1.54079297e+03 0.00000000e+00 3.35438009e-17 0.00000000e+00
1.54182056e+03 0.00000000e+00 3.34783443e-17 0.00000000e+00
1.54284875e+03 0.00000000e+00 3.34204043e-17 0.00000000e+00
1.54387756e+03 0.00000000e+00 3.33691568e-17 0.00000000e+00
1.54490710e+03 0.00000000e+00 3.33237696e-17 0.00000000e+00
1.54593738e+03 0.00000000e+00 3.32834143e-17 0.00000000e+00
1.54696826e+03 0.00000000e+00 3.32472629e-17 0.00000000e+00
1.54799988e+03 0.00000000e+00 3.32144750e-17 0.00000000e+00
1.54903223e+03 0.00000000e+00 3.31842118e-17 0.00000000e+00
1.55006519e+03 0.00000000e+00 3.31556341e-17 0.00000000e+00
1.55109888e+03 0.00000000e+00 3.31278922e-17 0.00000000e+00
1.55213330e+03 0.00000000e+00 3.31001369e-17 0.00000000e+00
1.55316846e+03 0.00000000e+00 3.30715151e-17 0.00000000e+00
1.55420410e+03 0.00000000e+00 3.30411775e-17 0.00000000e+00
1.55524060e+03 0.00000000e+00 3.30082538e-17 0.00000000e+00
1.55627771e+03 0.00000000e+00 3.29718883e-17 0.00000000e+00
1.55731555e+03 0.00000000e+00 3.29312103e-17 0.00000000e+00
1.55835413e+03 0.00000000e+00 3.28853493e-17 0.00000000e+00
1.55939331e+03 0.00000000e+00 3.28334375e-17 0.00000000e+00
1.56043323e+03 0.00000000e+00 3.27735313e-17 0.00000000e+00
1.56147375e+03 0.00000000e+00 3.26967614e-17 0.00000000e+00
1.56251514e+03 0.00000000e+00 3.26032206e-17 0.00000000e+00
1.56355713e+03 0.00000000e+00 3.24953174e-17 0.00000000e+00
1.56459985e+03 0.00000000e+00 3.23754385e-17 0.00000000e+00
1.56564307e+03 0.00000000e+00 3.22460221e-17 0.00000000e+00
1.56668726e+03 0.00000000e+00 3.21094241e-17 0.00000000e+00
1.56773206e+03 0.00000000e+00 3.19681180e-17 0.00000000e+00
1.56877734e+03 0.00000000e+00 3.18245584e-17 0.00000000e+00
1.56982361e+03 0.00000000e+00 3.16811250e-17 0.00000000e+00
1.57087048e+03 0.00000000e+00 3.15403247e-17 0.00000000e+00
1.57191797e+03 0.00000000e+00 3.14046228e-17 0.00000000e+00
1.57296631e+03 0.00000000e+00 3.12764647e-17 0.00000000e+00
1.57401526e+03 0.00000000e+00 3.11583672e-17 0.00000000e+00
1.57506494e+03 0.00000000e+00 3.10528117e-17 0.00000000e+00
1.57611536e+03 0.00000000e+00 3.09623058e-17 0.00000000e+00
1.57716626e+03 0.00000000e+00 3.08893820e-17 0.00000000e+00
1.57821814e+03 0.00000000e+00 3.08365340e-17 0.00000000e+00
1.57927063e+03 0.00000000e+00 3.08063218e-17 0.00000000e+00
1.58032373e+03 0.00000000e+00 3.08009740e-17 0.00000000e+00
1.58137756e+03 0.00000000e+00 3.08170888e-17 0.00000000e+00
1.58243225e+03 0.00000000e+00 3.08515946e-17 0.00000000e+00
1.58348743e+03 0.00000000e+00 3.09026217e-17 0.00000000e+00
1.58454346e+03 0.00000000e+00 3.09683224e-17 0.00000000e+00
1.58560010e+03 0.00000000e+00 3.10468114e-17 0.00000000e+00
1.58665747e+03 0.00000000e+00 3.11362177e-17 0.00000000e+00
1.58771545e+03 0.00000000e+00 3.12346439e-17 0.00000000e+00
1.58877429e+03 0.00000000e+00 3.13402194e-17 0.00000000e+00
1.58983374e+03 0.00000000e+00 3.14510186e-17 0.00000000e+00
1.59089404e+03 0.00000000e+00 3.15651579e-17 0.00000000e+00
1.59195496e+03 0.00000000e+00 3.16806940e-17 0.00000000e+00
1.59301660e+03 0.00000000e+00 3.17957153e-17 0.00000000e+00
1.59407886e+03 0.00000000e+00 3.19082763e-17 0.00000000e+00
1.59514197e+03 0.00000000e+00 3.20164625e-17 0.00000000e+00
1.59620569e+03 0.00000000e+00 3.21183006e-17 0.00000000e+00
1.59727014e+03 0.00000000e+00 3.22118474e-17 0.00000000e+00
1.59833533e+03 0.00000000e+00 3.22951388e-17 0.00000000e+00
1.59940125e+03 0.00000000e+00 3.23662027e-17 0.00000000e+00
1.60046777e+03 0.00000000e+00 3.24244231e-17 0.00000000e+00
1.60153516e+03 0.00000000e+00 3.24791605e-17 0.00000000e+00
1.60260315e+03 0.00000000e+00 3.25325810e-17 0.00000000e+00
1.60367175e+03 0.00000000e+00 3.25847244e-17 0.00000000e+00
1.60474133e+03 0.00000000e+00 3.26356479e-17 0.00000000e+00
1.60581140e+03 0.00000000e+00 3.26853679e-17 0.00000000e+00
1.60688232e+03 0.00000000e+00 3.27339414e-17 0.00000000e+00
1.60795386e+03 0.00000000e+00 3.27813973e-17 0.00000000e+00
1.60902612e+03 0.00000000e+00 3.28277814e-17 0.00000000e+00
1.61009912e+03 0.00000000e+00 3.28731341e-17 0.00000000e+00
1.61117285e+03 0.00000000e+00 3.29174958e-17 0.00000000e+00
1.61224731e+03 0.00000000e+00 3.29609073e-17 0.00000000e+00
1.61332251e+03 0.00000000e+00 3.30034093e-17 0.00000000e+00
1.61439832e+03 0.00000000e+00 3.30450383e-17 0.00000000e+00
1.61547485e+03 0.00000000e+00 3.30858402e-17 0.00000000e+00
1.61655225e+03 0.00000000e+00 3.31258611e-17 0.00000000e+00
