# b"Cross sections for CH2\nConverted from earlier Leiden database cross sections by Alan Heays 2016-02-24\nPhotodissociation source: CH2 P.D. cf. van Dishoeck et al. ('96)\nLines represented with gaussian of width 1.0 nm FWHM\nwavelength: (nm)\nphotoabsorption:    cross section (cm2)\nphotodissociation:  cross section (cm2)"
# 
# wavelength   photoabsorption photodissociation
97.1000000       5.00000e-20       5.00000e-20  0.00000e+00
97.2000000       5.00000e-20       5.00000e-20  0.00000e+00
97.3000000       5.00000e-20       5.00000e-20  0.00000e+00
97.4000000       5.00000e-20       5.00000e-20  0.00000e+00
97.5000000       5.00000e-20       5.00000e-20  0.00000e+00
97.6000000       5.00000e-20       5.00000e-20  0.00000e+00
97.7000000       5.00000e-20       5.00000e-20  0.00000e+00
97.8000000       5.00000e-20       5.00000e-20  0.00000e+00
97.9000000       5.00000e-20       5.00000e-20  0.00000e+00
98.0000000       5.00000e-20       5.00000e-20  0.00000e+00
98.1000000       5.00000e-20       5.00000e-20  0.00000e+00
98.2000000       5.00000e-20       5.00000e-20  0.00000e+00
98.3000000       5.00000e-20       5.00000e-20  0.00000e+00
98.4000000       5.00000e-20       5.00000e-20  0.00000e+00
98.5000000       5.00000e-20       5.00000e-20  0.00000e+00
98.6000000       5.00000e-20       5.00000e-20  0.00000e+00
98.7000000       5.00000e-20       5.00000e-20  0.00000e+00
98.8000000       5.00000e-20       5.00000e-20  0.00000e+00
98.9000000       5.00000e-20       5.00000e-20  0.00000e+00
99.0000000       5.00000e-20       5.00000e-20  0.00000e+00
99.1000000       5.00000e-20       5.00000e-20  0.00000e+00
99.2000000       5.00000e-20       5.00000e-20  0.00000e+00
99.3000000       5.00000e-20       5.00000e-20  0.00000e+00
99.4000000       5.00000e-20       5.00000e-20  0.00000e+00
99.5000000       5.00000e-20       5.00000e-20  0.00000e+00
99.6000000       5.00000e-20       5.00000e-20  0.00000e+00
99.7000000       5.00000e-20       5.00000e-20  0.00000e+00
99.8000000       5.00000e-20       5.00000e-20  0.00000e+00
99.9000000       5.00000e-20       5.00000e-20  0.00000e+00
100.0000000       5.00000e-20       5.00000e-20  0.00000e+00
100.1000000       5.00000e-20       5.00000e-20  0.00000e+00
100.2000000       5.00000e-20       5.00000e-20  0.00000e+00
100.3000000       5.00000e-20       5.00000e-20  0.00000e+00
100.4000000       5.00000e-20       5.00000e-20  0.00000e+00
100.5000000       5.00000e-20       5.00000e-20  0.00000e+00
100.6000000       5.00000e-20       5.00000e-20  0.00000e+00
100.7000000       5.00000e-20       5.00000e-20  0.00000e+00
100.8000000       5.00000e-20       5.00000e-20  0.00000e+00
100.9000000       5.00000e-20       5.00000e-20  0.00000e+00
101.0000000       5.00000e-20       5.00000e-20  0.00000e+00
101.1000000       5.00000e-20       5.00000e-20  0.00000e+00
101.2000000       5.00000e-20       5.00000e-20  0.00000e+00
101.3000000       5.00000e-20       5.00000e-20  0.00000e+00
101.4000000       5.00000e-20       5.00000e-20  0.00000e+00
101.5000000       5.00000e-20       5.00000e-20  0.00000e+00
101.6000000       5.00000e-20       5.00000e-20  0.00000e+00
101.7000000       5.00000e-20       5.00000e-20  0.00000e+00
101.8000000       5.00000e-20       5.00000e-20  0.00000e+00
101.9000000       5.00000e-20       5.00000e-20  0.00000e+00
102.0000000       5.00000e-20       5.00000e-20  0.00000e+00
102.1000000       5.00000e-20       5.00000e-20  0.00000e+00
102.2000000       5.00000e-20       5.00000e-20  0.00000e+00
102.3000000       5.00000e-20       5.00000e-20  0.00000e+00
102.4000000       5.00000e-20       5.00000e-20  0.00000e+00
102.5000000       5.00000e-20       5.00000e-20  0.00000e+00
102.6000000       5.00000e-20       5.00000e-20  0.00000e+00
102.7000000       5.00000e-20       5.00000e-20  0.00000e+00
102.8000000       5.00000e-20       5.00000e-20  0.00000e+00
102.9000000       5.00000e-20       5.00000e-20  0.00000e+00
103.0000000       5.00000e-20       5.00000e-20  0.00000e+00
103.1000000       5.00000e-20       5.00000e-20  0.00000e+00
103.2000000       5.00000e-20       5.00000e-20  0.00000e+00
103.3000000       5.00000e-20       5.00000e-20  0.00000e+00
103.4000000       5.00000e-20       5.00000e-20  0.00000e+00
103.5000000       5.00000e-20       5.00000e-20  0.00000e+00
103.6000000       5.00000e-20       5.00000e-20  0.00000e+00
103.7000000       5.00000e-20       5.00000e-20  0.00000e+00
103.8000000       5.00000e-20       5.00000e-20  0.00000e+00
103.9000000       5.00000e-20       5.00000e-20  0.00000e+00
104.0000000       5.00000e-20       5.00000e-20  0.00000e+00
104.1000000       5.00000e-20       5.00000e-20  0.00000e+00
104.2000000       5.00000e-20       5.00000e-20  0.00000e+00
104.3000000       5.00000e-20       5.00000e-20  0.00000e+00
104.4000000       5.00000e-20       5.00000e-20  0.00000e+00
104.5000000       5.00000e-20       5.00000e-20  0.00000e+00
104.6000000       5.00000e-20       5.00000e-20  0.00000e+00
104.7000000       5.00000e-20       5.00000e-20  0.00000e+00
104.8000000       5.00000e-20       5.00000e-20  0.00000e+00
104.9000000       5.00000e-20       5.00000e-20  0.00000e+00
105.0000000       5.00000e-20       5.00000e-20  0.00000e+00
105.1000000       5.00000e-20       5.00000e-20  0.00000e+00
105.2000000       5.00000e-20       5.00000e-20  0.00000e+00
105.3000000       5.00000e-20       5.00000e-20  0.00000e+00
105.4000000       5.00000e-20       5.00000e-20  0.00000e+00
105.5000000       5.00000e-20       5.00000e-20  0.00000e+00
105.6000000       5.00000e-20       5.00000e-20  0.00000e+00
105.7000000       5.00000e-20       5.00000e-20  0.00000e+00
105.8000000       5.00000e-20       5.00000e-20  0.00000e+00
105.9000000       5.00000e-20       5.00000e-20  0.00000e+00
106.0000000       5.00000e-20       5.00000e-20  0.00000e+00
106.1000000       5.00000e-20       5.00000e-20  0.00000e+00
106.2000000       5.00000e-20       5.00000e-20  0.00000e+00
106.3000000       5.00000e-20       5.00000e-20  0.00000e+00
106.4000000       5.00000e-20       5.00000e-20  0.00000e+00
106.5000000       5.00000e-20       5.00000e-20  0.00000e+00
106.6000000       5.00000e-20       5.00000e-20  0.00000e+00
106.7000000       5.00000e-20       5.00000e-20  0.00000e+00
106.8000000       5.00000e-20       5.00000e-20  0.00000e+00
106.9000000       5.00000e-20       5.00000e-20  0.00000e+00
107.0000000       5.00000e-20       5.00000e-20  0.00000e+00
107.1000000       5.00000e-20       5.00000e-20  0.00000e+00
107.2000000       5.00000e-20       5.00000e-20  0.00000e+00
107.3000000       5.00000e-20       5.00000e-20  0.00000e+00
107.4000000       5.00000e-20       5.00000e-20  0.00000e+00
107.5000000       5.00000e-20       5.00000e-20  0.00000e+00
107.6000000       5.00000e-20       5.00000e-20  0.00000e+00
107.7000000       5.00000e-20       5.00000e-20  0.00000e+00
107.8000000       5.00000e-20       5.00000e-20  0.00000e+00
107.9000000       5.00000e-20       5.00000e-20  0.00000e+00
108.0000000       5.00000e-20       5.00000e-20  0.00000e+00
108.1000000       5.00000e-20       5.00000e-20  0.00000e+00
108.2000000       5.00000e-20       5.00000e-20  0.00000e+00
108.3000000       5.00000e-20       5.00000e-20  0.00000e+00
108.4000000       5.00000e-20       5.00000e-20  0.00000e+00
108.5000000       5.00000e-20       5.00000e-20  0.00000e+00
108.6000000       5.00000e-20       5.00000e-20  0.00000e+00
108.7000000       5.00000e-20       5.00000e-20  0.00000e+00
108.8000000       5.00000e-20       5.00000e-20  0.00000e+00
108.9000000       5.00000e-20       5.00000e-20  0.00000e+00
109.0000000       5.00000e-20       5.00000e-20  0.00000e+00
109.1000000       5.00000e-20       5.00000e-20  0.00000e+00
109.2000000       5.00000e-20       5.00000e-20  0.00000e+00
109.3000000       5.00000e-20       5.00000e-20  0.00000e+00
109.4000000       5.00000e-20       5.00000e-20  0.00000e+00
109.5000000       5.00000e-20       5.00000e-20  0.00000e+00
109.6000000       5.00000e-20       5.00000e-20  0.00000e+00
109.7000000       5.00000e-20       5.00000e-20  0.00000e+00
109.8000000       5.00000e-20       5.00000e-20  0.00000e+00
109.9000000       5.00000e-20       5.00000e-20  0.00000e+00
110.0000000       5.00000e-20       5.00000e-20  0.00000e+00
110.1000000       5.00000e-20       5.00000e-20  0.00000e+00
110.2000000       5.00000e-20       5.00000e-20  0.00000e+00
110.3000000       5.00000e-20       5.00000e-20  0.00000e+00
110.4000000       5.00000e-20       5.00000e-20  0.00000e+00
110.5000000       5.00000e-20       5.00000e-20  0.00000e+00
110.6000000       5.00000e-20       5.00000e-20  0.00000e+00
110.7000000       5.00000e-20       5.00000e-20  0.00000e+00
110.8000000       5.00000e-20       5.00000e-20  0.00000e+00
110.9000000       5.00000e-20       5.00000e-20  0.00000e+00
111.0000000       5.00000e-20       5.00000e-20  0.00000e+00
111.1000000       5.00000e-20       5.00000e-20  0.00000e+00
111.2000000       5.00000e-20       5.00000e-20  0.00000e+00
111.3000000       5.00000e-20       5.00000e-20  0.00000e+00
111.4000000       5.00000e-20       5.00000e-20  0.00000e+00
111.5000000       5.00000e-20       5.00000e-20  0.00000e+00
111.6000000       5.00000e-20       5.00000e-20  0.00000e+00
111.7000000       5.00000e-20       5.00000e-20  0.00000e+00
111.8000000       5.00000e-20       5.00000e-20  0.00000e+00
111.9000000       5.00000e-20       5.00000e-20  0.00000e+00
112.0000000       5.00000e-20       5.00000e-20  0.00000e+00
112.1000000       5.00000e-20       5.00000e-20  0.00000e+00
112.2000000       5.00000e-20       5.00000e-20  0.00000e+00
112.3000000       5.00000e-20       5.00000e-20  0.00000e+00
112.4000000       5.00000e-20       5.00000e-20  0.00000e+00
112.5000000       5.00000e-20       5.00000e-20  0.00000e+00
112.6000000       5.00000e-20       5.00000e-20  0.00000e+00
112.7000000       5.00000e-20       5.00000e-20  0.00000e+00
112.8000000       5.00000e-20       5.00000e-20  0.00000e+00
112.9000000       5.00000e-20       5.00000e-20  0.00000e+00
113.0000000       5.00000e-20       5.00000e-20  0.00000e+00
113.1000000       5.00000e-20       5.00000e-20  0.00000e+00
113.2000000       5.00000e-20       5.00000e-20  0.00000e+00
113.3000000       5.00000e-20       5.00000e-20  0.00000e+00
113.4000000       5.00000e-20       5.00000e-20  0.00000e+00
113.5000000       5.00000e-20       5.00000e-20  0.00000e+00
113.6000000       5.00000e-20       5.00000e-20  0.00000e+00
113.7000000       5.00000e-20       5.00000e-20  0.00000e+00
113.8000000       5.00000e-20       5.00000e-20  0.00000e+00
113.9000000       5.00000e-20       5.00000e-20  0.00000e+00
114.0000000       5.00000e-20       5.00000e-20  0.00000e+00
114.1000000       5.00000e-20       5.00000e-20  0.00000e+00
114.2000000       5.00000e-20       5.00000e-20  0.00000e+00
114.3000000       5.00000e-20       5.00000e-20  0.00000e+00
114.4000000       5.00000e-20       5.00000e-20  0.00000e+00
114.5000000       5.00000e-20       5.00000e-20  0.00000e+00
114.6000000       5.00000e-20       5.00000e-20  0.00000e+00
114.7000000       5.00000e-20       5.00000e-20  0.00000e+00
114.8000000       5.00000e-20       5.00000e-20  0.00000e+00
114.9000000       5.00000e-20       5.00000e-20  0.00000e+00
115.0000000       5.00000e-20       5.00000e-20  0.00000e+00
115.1000000       5.00000e-20       5.00000e-20  0.00000e+00
115.2000000       5.00000e-20       5.00000e-20  0.00000e+00
115.3000000       5.00000e-20       5.00000e-20  0.00000e+00
115.4000000       5.00000e-20       5.00000e-20  0.00000e+00
115.5000000       5.00000e-20       5.00000e-20  0.00000e+00
115.6000000       5.00000e-20       5.00000e-20  0.00000e+00
115.6600000       5.00000e-20       5.00000e-20  0.00000e+00
115.7600000       5.00000e-20       5.00000e-20  0.00000e+00
115.8600000       5.00000e-20       5.00000e-20  0.00000e+00
115.9600000       5.00000e-20       5.00000e-20  0.00000e+00
116.0600000       5.00000e-20       5.00000e-20  0.00000e+00
116.1600000       5.00000e-20       5.00000e-20  0.00000e+00
116.2600000       5.00000e-20       5.00000e-20  0.00000e+00
116.3600000       5.00000e-20       5.00000e-20  0.00000e+00
116.4600000       5.00000e-20       5.00000e-20  0.00000e+00
116.5600000       5.00000e-20       5.00000e-20  0.00000e+00
116.6600000       5.00000e-20       5.00000e-20  0.00000e+00
116.7600000       5.00000e-20       5.00000e-20  0.00000e+00
116.8600000       5.00000e-20       5.00000e-20  0.00000e+00
116.9600000       5.00000e-20       5.00000e-20  0.00000e+00
117.0600000       5.00000e-20       5.00000e-20  0.00000e+00
117.1600000       5.00000e-20       5.00000e-20  0.00000e+00
117.2600000       5.00000e-20       5.00000e-20  0.00000e+00
117.3600000       5.00000e-20       5.00000e-20  0.00000e+00
117.4600000       5.00000e-20       5.00000e-20  0.00000e+00
117.5600000       5.00000e-20       5.00000e-20  0.00000e+00
117.6600000       5.00000e-20       5.00000e-20  0.00000e+00
117.7600000       5.87148e-20       5.87148e-20  0.00000e+00
117.8600000       9.94330e-20       9.94330e-20  0.00000e+00
117.9600000       1.59306e-19       1.59306e-19  0.00000e+00
118.0600000       2.41462e-19       2.41462e-19  0.00000e+00
118.1600000       3.46246e-19       3.46246e-19  0.00000e+00
118.2600000       4.69719e-19       4.69719e-19  0.00000e+00
118.3600000       6.02849e-19       6.02849e-19  0.00000e+00
118.4600000       7.31976e-19       7.31976e-19  0.00000e+00
118.5600000       8.40820e-19       8.40820e-19  0.00000e+00
118.6600000       9.13748e-19       9.13748e-19  0.00000e+00
118.7600000       9.39437e-19       9.39437e-19  0.00000e+00
118.8600000       9.13748e-19       9.13748e-19  0.00000e+00
118.9600000       8.40820e-19       8.40820e-19  0.00000e+00
119.0600000       7.31976e-19       7.31976e-19  0.00000e+00
119.1600000       6.02849e-19       6.02849e-19  0.00000e+00
119.2600000       4.69719e-19       4.69719e-19  0.00000e+00
119.3600000       3.46246e-19       3.46246e-19  0.00000e+00
119.4600000       2.41462e-19       2.41462e-19  0.00000e+00
119.5600000       1.59306e-19       1.59306e-19  0.00000e+00
119.6600000       9.94330e-20       9.94330e-20  0.00000e+00
119.7600000       5.87148e-20       5.87148e-20  0.00000e+00
119.8600000       5.00000e-20       5.00000e-20  0.00000e+00
119.9600000       5.00000e-20       5.00000e-20  0.00000e+00
120.0600000       5.00000e-20       5.00000e-20  0.00000e+00
120.1600000       5.00000e-20       5.00000e-20  0.00000e+00
120.2600000       5.00000e-20       5.00000e-20  0.00000e+00
120.3600000       5.00000e-20       5.00000e-20  0.00000e+00
120.4600000       5.00000e-20       5.00000e-20  0.00000e+00
120.5600000       5.00000e-20       5.00000e-20  0.00000e+00
120.6600000       5.00000e-20       5.00000e-20  0.00000e+00
120.7600000       5.00000e-20       5.00000e-20  0.00000e+00
120.8600000       5.00000e-20       5.00000e-20  0.00000e+00
120.9600000       5.00000e-20       5.00000e-20  0.00000e+00
121.0600000       5.00000e-20       5.00000e-20  0.00000e+00
121.1600000       5.00000e-20       5.00000e-20  0.00000e+00
121.2600000       5.00000e-20       5.00000e-20  0.00000e+00
121.3600000       5.00000e-20       5.00000e-20  0.00000e+00
121.4600000       5.00000e-20       5.00000e-20  0.00000e+00
121.5600000       5.00000e-20       5.00000e-20  0.00000e+00
121.6600000       5.00000e-20       5.00000e-20  0.00000e+00
121.7600000       5.00000e-20       5.00000e-20  0.00000e+00
121.8600000       5.00000e-20       5.00000e-20  0.00000e+00
121.9600000       5.00000e-20       5.00000e-20  0.00000e+00
122.0600000       5.00000e-20       5.00000e-20  0.00000e+00
122.1600000       5.00000e-20       5.00000e-20  0.00000e+00
122.2600000       5.00000e-20       5.00000e-20  0.00000e+00
122.3600000       5.00000e-20       5.00000e-20  0.00000e+00
122.4600000       5.00000e-20       5.00000e-20  0.00000e+00
122.5600000       7.85417e-20       7.85417e-20  0.00000e+00
122.6600000       1.62535e-19       1.62535e-19  0.00000e+00
122.7600000       3.24928e-19       3.24928e-19  0.00000e+00
122.8600000       6.21361e-19       6.21361e-19  0.00000e+00
122.9600000       1.13056e-18       1.13056e-18  0.00000e+00
123.0600000       1.95175e-18       1.95175e-18  0.00000e+00
123.1600000       3.19234e-18       3.19234e-18  0.00000e+00
123.2600000       4.94348e-18       4.94348e-18  0.00000e+00
123.3600000       7.24499e-18       7.24499e-18  0.00000e+00
123.4600000       1.00471e-17       1.00471e-17  0.00000e+00
123.5600000       1.31827e-17       1.31827e-17  0.00000e+00
123.6600000       1.63645e-17       1.63645e-17  0.00000e+00
123.7600000       1.92191e-17       1.92191e-17  0.00000e+00
123.8600000       2.13542e-17       2.13542e-17  0.00000e+00
123.9600000       2.24468e-17       2.24468e-17  0.00000e+00
124.0600000       2.23226e-17       2.23226e-17  0.00000e+00
124.1600000       2.10017e-17       2.10017e-17  0.00000e+00
124.2600000       1.86931e-17       1.86931e-17  0.00000e+00
124.3600000       1.57407e-17       1.57407e-17  0.00000e+00
124.4600000       1.25397e-17       1.25397e-17  0.00000e+00
124.5600000       9.45077e-18       9.45077e-18  0.00000e+00
124.6600000       6.73854e-18       6.73854e-18  0.00000e+00
124.7600000       4.54553e-18       4.54553e-18  0.00000e+00
124.8600000       2.90094e-18       2.90094e-18  0.00000e+00
124.9600000       1.75180e-18       1.75180e-18  0.00000e+00
125.0600000       1.00160e-18       1.00160e-18  0.00000e+00
125.1600000       5.43793e-19       5.43793e-19  0.00000e+00
125.2600000       2.84089e-19       2.84089e-19  0.00000e+00
125.3600000       1.51089e-19       1.51089e-19  0.00000e+00
125.4600000       9.82401e-20       9.82401e-20  0.00000e+00
125.5600000       1.01073e-19       1.01073e-19  0.00000e+00
125.6600000       1.52805e-19       1.52805e-19  0.00000e+00
125.7600000       2.59798e-19       2.59798e-19  0.00000e+00
125.8600000       4.36971e-19       4.36971e-19  0.00000e+00
125.9600000       7.02493e-19       7.02493e-19  0.00000e+00
126.0600000       1.07123e-18       1.07123e-18  0.00000e+00
126.1600000       1.54723e-18       1.54723e-18  0.00000e+00
126.2600000       2.11693e-18       2.11693e-18  0.00000e+00
126.3600000       2.74565e-18       2.74565e-18  0.00000e+00
126.4600000       3.38002e-18       3.38002e-18  0.00000e+00
126.5600000       3.95757e-18       3.95757e-18  0.00000e+00
126.6600000       4.42184e-18       4.42184e-18  0.00000e+00
126.7600000       4.73864e-18       4.73864e-18  0.00000e+00
126.8600000       4.90707e-18       4.90707e-18  0.00000e+00
126.9600000       4.96030e-18       4.96030e-18  0.00000e+00
127.0600000       4.95424e-18       4.95424e-18  0.00000e+00
127.1600000       4.94716e-18       4.94716e-18  0.00000e+00
127.2600000       4.97774e-18       4.97774e-18  0.00000e+00
127.3600000       5.04973e-18       5.04973e-18  0.00000e+00
127.4600000       5.12963e-18       5.12963e-18  0.00000e+00
127.5600000       5.15836e-18       5.15836e-18  0.00000e+00
127.6600000       5.07244e-18       5.07244e-18  0.00000e+00
127.7600000       4.82654e-18       4.82654e-18  0.00000e+00
127.8600000       4.40911e-18       4.40911e-18  0.00000e+00
127.9600000       3.84603e-18       3.84603e-18  0.00000e+00
128.0600000       3.19218e-18       3.19218e-18  0.00000e+00
128.1600000       2.51540e-18       2.51540e-18  0.00000e+00
128.2600000       1.87919e-18       1.87919e-18  0.00000e+00
128.3600000       1.32988e-18       1.32988e-18  0.00000e+00
128.4600000       8.91062e-19       8.91062e-19  0.00000e+00
128.5600000       5.65101e-19       5.65101e-19  0.00000e+00
128.6600000       3.39144e-19       3.39144e-19  0.00000e+00
128.7600000       1.92590e-19       1.92590e-19  0.00000e+00
128.8600000       1.03477e-19       1.03477e-19  0.00000e+00
128.9600000       5.26016e-20       5.26016e-20  0.00000e+00
129.0600000       5.00000e-20       5.00000e-20  0.00000e+00
129.1600000       5.00000e-20       5.00000e-20  0.00000e+00
129.2600000       5.00000e-20       5.00000e-20  0.00000e+00
129.3600000       5.00000e-20       5.00000e-20  0.00000e+00
129.4600000       5.00000e-20       5.00000e-20  0.00000e+00
129.5600000       5.00000e-20       5.00000e-20  0.00000e+00
129.6600000       5.00000e-20       5.00000e-20  0.00000e+00
129.7600000       5.00000e-20       5.00000e-20  0.00000e+00
129.8600000       5.00000e-20       5.00000e-20  0.00000e+00
129.9600000       5.00000e-20       5.00000e-20  0.00000e+00
130.0600000       5.00000e-20       5.00000e-20  0.00000e+00
130.1600000       5.00000e-20       5.00000e-20  0.00000e+00
130.2600000       5.00000e-20       5.00000e-20  0.00000e+00
130.3600000       5.00000e-20       5.00000e-20  0.00000e+00
130.4600000       5.00000e-20       5.00000e-20  0.00000e+00
130.5600000       5.00000e-20       5.00000e-20  0.00000e+00
130.6600000       5.00000e-20       5.00000e-20  0.00000e+00
130.7600000       5.00000e-20       5.00000e-20  0.00000e+00
130.8600000       5.00000e-20       5.00000e-20  0.00000e+00
130.9600000       5.00000e-20       5.00000e-20  0.00000e+00
131.0600000       5.00000e-20       5.00000e-20  0.00000e+00
131.1600000       8.26013e-20       8.26013e-20  0.00000e+00
131.2600000       1.46114e-19       1.46114e-19  0.00000e+00
131.3600000       2.44882e-19       2.44882e-19  0.00000e+00
131.4600000       3.88853e-19       3.88853e-19  0.00000e+00
131.5600000       5.85037e-19       5.85037e-19  0.00000e+00
131.6600000       8.33974e-19       8.33974e-19  0.00000e+00
131.7600000       1.12640e-18       1.12640e-18  0.00000e+00
131.8600000       1.44146e-18       1.44146e-18  0.00000e+00
131.9600000       1.74776e-18       1.74776e-18  0.00000e+00
132.0600000       2.00780e-18       2.00780e-18  0.00000e+00
132.1600000       2.18531e-18       2.18531e-18  0.00000e+00
132.2600000       2.25347e-18       2.25347e-18  0.00000e+00
132.3600000       2.20153e-18       2.20153e-18  0.00000e+00
132.4600000       2.03761e-18       2.03761e-18  0.00000e+00
132.5600000       1.78659e-18       1.78659e-18  0.00000e+00
132.6600000       1.48397e-18       1.48397e-18  0.00000e+00
132.7600000       1.16762e-18       1.16762e-18  0.00000e+00
132.8600000       8.70250e-19       8.70250e-19  0.00000e+00
132.9600000       6.14383e-19       6.14383e-19  0.00000e+00
133.0600000       4.10868e-19       4.10868e-19  0.00000e+00
133.1600000       2.60348e-19       2.60348e-19  0.00000e+00
133.2600000       1.56523e-19       1.56523e-19  0.00000e+00
133.3600000       8.98023e-20       8.98023e-20  0.00000e+00
133.4600000       5.03580e-20       5.03580e-20  0.00000e+00
133.5600000       5.00000e-20       5.00000e-20  0.00000e+00
133.6600000       5.00000e-20       5.00000e-20  0.00000e+00
133.7600000       5.00000e-20       5.00000e-20  0.00000e+00
133.8600000       5.00000e-20       5.00000e-20  0.00000e+00
133.9600000       7.55786e-20       7.55786e-20  0.00000e+00
134.0600000       1.23299e-19       1.23299e-19  0.00000e+00
134.1600000       1.91702e-19       1.91702e-19  0.00000e+00
134.2600000       2.82469e-19       2.82469e-19  0.00000e+00
134.3600000       3.93922e-19       3.93922e-19  0.00000e+00
134.4600000       5.19768e-19       5.19768e-19  0.00000e+00
134.5600000       6.48837e-19       6.48837e-19  0.00000e+00
134.6600000       7.66271e-19       7.66271e-19  0.00000e+00
134.7600000       8.56144e-19       8.56144e-19  0.00000e+00
134.8600000       9.04960e-19       9.04960e-19  0.00000e+00
134.9600000       9.04960e-19       9.04960e-19  0.00000e+00
135.0600000       8.56144e-19       8.56144e-19  0.00000e+00
135.1600000       7.66271e-19       7.66271e-19  0.00000e+00
135.2600000       6.48837e-19       6.48837e-19  0.00000e+00
135.3600000       5.19766e-19       5.19766e-19  0.00000e+00
135.4600000       3.93915e-19       3.93915e-19  0.00000e+00
135.5600000       2.82442e-19       2.82442e-19  0.00000e+00
135.6600000       1.91610e-19       1.91610e-19  0.00000e+00
135.7600000       1.23019e-19       1.23019e-19  0.00000e+00
135.8600000       7.48002e-20       7.48002e-20  0.00000e+00
135.9600000       5.00000e-20       5.00000e-20  0.00000e+00
136.0600000       5.00000e-20       5.00000e-20  0.00000e+00
136.1600000       5.00000e-20       5.00000e-20  0.00000e+00
136.2600000       5.00000e-20       5.00000e-20  0.00000e+00
136.3600000       5.00000e-20       5.00000e-20  0.00000e+00
136.4600000       5.00000e-20       5.00000e-20  0.00000e+00
136.5600000       5.00000e-20       5.00000e-20  0.00000e+00
